grid_cell,block_id,corrected_richness,effective_species,taxon_shannon,taxon_inverse_simpson,cwm_log_body_mass,cwm_clutch_size,cwm_longevity_y,cwm_maturity_y,cwm_avonet_hwi,cwsd_log_body_mass,cwsd_clutch_size,cwsd_longevity_y,cwsd_maturity_y,mean_trait_variability,life_history_trait_volume,life_history_trait_dispersion,life_history_trait_density,block_start,block_end,block_label,grid_id,centroid_lon,centroid_lat,area_km2,bio1,bio4,bio12,bio15,elev_mean,elev_sd,texture_shannon,texture_entropy,texture_contrast,npp_mean,landcover_trees,landcover_cropland,landcover_built,naive_richness
2048,2,74.81087365666055,69,4.90336030443579,124.49299165786626,4.4290991559334065,4.769462225534529,16.16765465680948,1.265261677722547,33.489307078747565,1.5424115089058357,1.8909970048599758,6.644494914273462,0.510403877279244,2.6470768263296294,0.9729247194496785,1.7395321974289124,76.89276689256728,2005,2009,2005-2009,G02048,101.06046946344617,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2048,3,77.79214268992295,75,4.927893546440732,129.19554866036285,4.46608425125189,4.783403409563584,16.313957226180502,1.2729042845644476,33.70670887740246,1.5431810948500242,1.8999648507930658,6.691418509313638,0.5167773111122215,2.6628354415172373,0.9988797404681047,1.753278912735765,77.87938781646253,2010,2014,2010-2014,G02048,101.06046946344617,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2048,4,84.59039809483109,87,4.956257767338244,135.52038036899287,4.532251641851249,4.806641109739454,16.537648753614175,1.2891835844315416,34.23836104431715,1.549344080376138,1.93365778788182,6.74285589623414,0.5345948906097363,2.6901131637754583,1.0650219308296511,1.7846190455197686,79.4259682792966,2015,2019,2015-2019,G02048,101.06046946344617,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2048,5,96.17321976570578,119,4.977981038954047,141.08723726075297,4.612999710432068,4.842070741690504,16.76903971221131,1.3124375422442451,35.00712047788393,1.5589274773313957,1.9857347747666823,6.78435293679433,0.562147109796364,2.722790574672193,1.1663330019017564,1.8282761755912285,82.45777115874385,2020,2024,2020-2024,G02048,101.06046946344617,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110
2049,1,76.03619491411061,70,4.881056820922669,120.65281845754795,4.403073450539515,4.763198024695577,16.07644713480474,1.260900617328085,33.49847802648271,1.5465132247819984,1.8918889430855907,6.584622385492319,0.5086862555431069,2.632927702225754,0.9551125257832577,1.7335376367854278,79.60967201404434,2000,2004,2000-2004,G02049,101.95878474756569,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2049,2,74.81087365666055,69,4.90336030443579,124.49299165786626,4.4290991559334065,4.769462225534529,16.16765465680948,1.265261677722547,33.489307078747565,1.5424115089058357,1.8909970048599758,6.644494914273462,0.510403877279244,2.6470768263296294,0.9729247194496785,1.7395321974289124,76.89276689256728,2005,2009,2005-2009,G02049,101.95878474756569,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2049,3,77.79214268992295,75,4.927893546440732,129.19554866036285,4.46608425125189,4.783403409563584,16.313957226180502,1.2729042845644476,33.70670887740246,1.5431810948500242,1.8999648507930658,6.691418509313638,0.5167773111122215,2.6628354415172373,0.9988797404681047,1.753278912735765,77.87938781646253,2010,2014,2010-2014,G02049,101.95878474756569,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2049,4,84.59039809483109,87,4.956257767338244,135.52038036899287,4.532251641851249,4.806641109739454,16.537648753614175,1.2891835844315416,34.23836104431715,1.549344080376138,1.93365778788182,6.74285589623414,0.5345948906097363,2.6901131637754583,1.0650219308296511,1.7846190455197686,79.4259682792966,2015,2019,2015-2019,G02049,101.95878474756569,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2049,5,96.17321976570578,119,4.977981038954047,141.08723726075297,4.612999710432068,4.842070741690504,16.76903971221131,1.3124375422442451,35.00712047788393,1.5589274773313957,1.9857347747666823,6.78435293679433,0.562147109796364,2.722790574672193,1.1663330019017564,1.8282761755912285,82.45777115874385,2020,2024,2020-2024,G02049,101.95878474756569,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141
2050,1,76.03619491411061,70,4.881056820922669,120.65281845754795,4.403073450539515,4.763198024695577,16.07644713480474,1.260900617328085,33.49847802648271,1.5465132247819984,1.8918889430855907,6.584622385492319,0.5086862555431069,2.632927702225754,0.9551125257832577,1.7335376367854278,79.60967201404434,2000,2004,2000-2004,G02050,102.8571000316852,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2050,2,74.81087365666055,69,4.90336030443579,124.49299165786626,4.4290991559334065,4.769462225534529,16.16765465680948,1.265261677722547,33.489307078747565,1.5424115089058357,1.8909970048599758,6.644494914273462,0.510403877279244,2.6470768263296294,0.9729247194496785,1.7395321974289124,76.89276689256728,2005,2009,2005-2009,G02050,102.8571000316852,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
2050,3,77.79214268992295,75,4.927893546440732,129.19554866036285,4.46608425125189,4.783403409563584,16.313957226180502,1.2729042845644476,33.70670887740246,1.5431810948500242,1.8999648507930658,6.691418509313638,0.5167773111122215,2.6628354415172373,0.9988797404681047,1.753278912735765,77.87938781646253,2010,2014,2010-2014,G02050,102.8571000316852,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2050,4,84.59039809483109,87,4.956257767338244,135.52038036899287,4.532251641851249,4.806641109739454,16.537648753614175,1.2891835844315416,34.23836104431715,1.549344080376138,1.93365778788182,6.74285589623414,0.5345948906097363,2.6901131637754583,1.0650219308296511,1.7846190455197686,79.4259682792966,2015,2019,2015-2019,G02050,102.8571000316852,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137
2050,5,96.17321976570578,119,4.977981038954047,141.08723726075297,4.612999710432068,4.842070741690504,16.76903971221131,1.3124375422442451,35.00712047788393,1.5589274773313957,1.9857347747666823,6.78435293679433,0.562147109796364,2.722790574672193,1.1663330019017564,1.8282761755912285,82.45777115874385,2020,2024,2020-2024,G02050,102.8571000316852,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186
2051,1,76.03619491411061,70,4.881056820922669,120.65281845754795,4.403073450539515,4.763198024695577,16.07644713480474,1.260900617328085,33.49847802648271,1.5465132247819984,1.8918889430855907,6.584622385492319,0.5086862555431069,2.632927702225754,0.9551125257832577,1.7335376367854278,79.60967201404434,2000,2004,2000-2004,G02051,103.75541531580473,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2051,2,74.81087365666055,69,4.90336030443579,124.49299165786626,4.4290991559334065,4.769462225534529,16.16765465680948,1.265261677722547,33.489307078747565,1.5424115089058357,1.8909970048599758,6.644494914273462,0.510403877279244,2.6470768263296294,0.9729247194496785,1.7395321974289124,76.89276689256728,2005,2009,2005-2009,G02051,103.75541531580473,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
2051,3,77.79214268992295,75,4.927893546440732,129.19554866036285,4.46608425125189,4.783403409563584,16.313957226180502,1.2729042845644476,33.70670887740246,1.5431810948500242,1.8999648507930658,6.691418509313638,0.5167773111122215,2.6628354415172373,0.9988797404681047,1.753278912735765,77.87938781646253,2010,2014,2010-2014,G02051,103.75541531580473,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80
2051,4,84.59039809483109,87,4.956257767338244,135.52038036899287,4.532251641851249,4.806641109739454,16.537648753614175,1.2891835844315416,34.23836104431715,1.549344080376138,1.93365778788182,6.74285589623414,0.5345948906097363,2.6901131637754583,1.0650219308296511,1.7846190455197686,79.4259682792966,2015,2019,2015-2019,G02051,103.75541531580473,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122
2051,5,96.17321976570578,119,4.977981038954047,141.08723726075297,4.612999710432068,4.842070741690504,16.76903971221131,1.3124375422442451,35.00712047788393,1.5589274773313957,1.9857347747666823,6.78435293679433,0.562147109796364,2.722790574672193,1.1663330019017564,1.8282761755912285,82.45777115874385,2020,2024,2020-2024,G02051,103.75541531580473,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263
2052,1,76.03619491411061,70,4.881056820922669,120.65281845754795,4.403073450539515,4.763198024695577,16.07644713480474,1.260900617328085,33.49847802648271,1.5465132247819984,1.8918889430855907,6.584622385492319,0.5086862555431069,2.632927702225754,0.9551125257832577,1.7335376367854278,79.60967201404434,2000,2004,2000-2004,G02052,104.65373059992424,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2052,2,74.81087365666055,69,4.90336030443579,124.49299165786626,4.4290991559334065,4.769462225534529,16.16765465680948,1.265261677722547,33.489307078747565,1.5424115089058357,1.8909970048599758,6.644494914273462,0.510403877279244,2.6470768263296294,0.9729247194496785,1.7395321974289124,76.89276689256728,2005,2009,2005-2009,G02052,104.65373059992424,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2052,3,77.79214268992295,75,4.927893546440732,129.19554866036285,4.46608425125189,4.783403409563584,16.313957226180502,1.2729042845644476,33.70670887740246,1.5431810948500242,1.8999648507930658,6.691418509313638,0.5167773111122215,2.6628354415172373,0.9988797404681047,1.753278912735765,77.87938781646253,2010,2014,2010-2014,G02052,104.65373059992424,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
2052,4,84.59039809483109,87,4.956257767338244,135.52038036899287,4.532251641851249,4.806641109739454,16.537648753614175,1.2891835844315416,34.23836104431715,1.549344080376138,1.93365778788182,6.74285589623414,0.5345948906097363,2.6901131637754583,1.0650219308296511,1.7846190455197686,79.4259682792966,2015,2019,2015-2019,G02052,104.65373059992424,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2052,5,96.17321976570578,119,4.977981038954047,141.08723726075297,4.612999710432068,4.842070741690504,16.76903971221131,1.3124375422442451,35.00712047788393,1.5589274773313957,1.9857347747666823,6.78435293679433,0.562147109796364,2.722790574672193,1.1663330019017564,1.8282761755912285,82.45777115874385,2020,2024,2020-2024,G02052,104.65373059992424,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130
2053,1,76.03619491411061,70,4.881056820922669,120.65281845754795,4.403073450539515,4.763198024695577,16.07644713480474,1.260900617328085,33.49847802648271,1.5465132247819984,1.8918889430855907,6.584622385492319,0.5086862555431069,2.632927702225754,0.9551125257832577,1.7335376367854278,79.60967201404434,2000,2004,2000-2004,G02053,105.55204588404376,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2053,2,74.81087365666055,69,4.90336030443579,124.49299165786626,4.4290991559334065,4.769462225534529,16.16765465680948,1.265261677722547,33.489307078747565,1.5424115089058357,1.8909970048599758,6.644494914273462,0.510403877279244,2.6470768263296294,0.9729247194496785,1.7395321974289124,76.89276689256728,2005,2009,2005-2009,G02053,105.55204588404376,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2053,3,77.79214268992295,75,4.927893546440732,129.19554866036285,4.46608425125189,4.783403409563584,16.313957226180502,1.2729042845644476,33.70670887740246,1.5431810948500242,1.8999648507930658,6.691418509313638,0.5167773111122215,2.6628354415172373,0.9988797404681047,1.753278912735765,77.87938781646253,2010,2014,2010-2014,G02053,105.55204588404376,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2053,4,84.59039809483109,87,4.956257767338244,135.52038036899287,4.532251641851249,4.806641109739454,16.537648753614175,1.2891835844315416,34.23836104431715,1.549344080376138,1.93365778788182,6.74285589623414,0.5345948906097363,2.6901131637754583,1.0650219308296511,1.7846190455197686,79.4259682792966,2015,2019,2015-2019,G02053,105.55204588404376,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2053,5,96.17321976570578,119,4.977981038954047,141.08723726075297,4.612999710432068,4.842070741690504,16.76903971221131,1.3124375422442451,35.00712047788393,1.5589274773313957,1.9857347747666823,6.78435293679433,0.562147109796364,2.722790574672193,1.1663330019017564,1.8282761755912285,82.45777115874385,2020,2024,2020-2024,G02053,105.55204588404376,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
2054,1,76.03619491411061,70,4.881056820922669,120.65281845754795,4.403073450539515,4.763198024695577,16.07644713480474,1.260900617328085,33.49847802648271,1.5465132247819984,1.8918889430855907,6.584622385492319,0.5086862555431069,2.632927702225754,0.9551125257832577,1.7335376367854278,79.60967201404434,2000,2004,2000-2004,G02054,106.45036116816328,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2054,2,74.81087365666055,69,4.90336030443579,124.49299165786626,4.4290991559334065,4.769462225534529,16.16765465680948,1.265261677722547,33.489307078747565,1.5424115089058357,1.8909970048599758,6.644494914273462,0.510403877279244,2.6470768263296294,0.9729247194496785,1.7395321974289124,76.89276689256728,2005,2009,2005-2009,G02054,106.45036116816328,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2054,3,77.79214268992295,75,4.927893546440732,129.19554866036285,4.46608425125189,4.783403409563584,16.313957226180502,1.2729042845644476,33.70670887740246,1.5431810948500242,1.8999648507930658,6.691418509313638,0.5167773111122215,2.6628354415172373,0.9988797404681047,1.753278912735765,77.87938781646253,2010,2014,2010-2014,G02054,106.45036116816328,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2054,4,84.59039809483109,87,4.956257767338244,135.52038036899287,4.532251641851249,4.806641109739454,16.537648753614175,1.2891835844315416,34.23836104431715,1.549344080376138,1.93365778788182,6.74285589623414,0.5345948906097363,2.6901131637754583,1.0650219308296511,1.7846190455197686,79.4259682792966,2015,2019,2015-2019,G02054,106.45036116816328,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
2054,5,96.17321976570578,119,4.977981038954047,141.08723726075297,4.612999710432068,4.842070741690504,16.76903971221131,1.3124375422442451,35.00712047788393,1.5589274773313957,1.9857347747666823,6.78435293679433,0.562147109796364,2.722790574672193,1.1663330019017564,1.8282761755912285,82.45777115874385,2020,2024,2020-2024,G02054,106.45036116816328,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264
2055,1,76.03619491411061,70,4.881056820922669,120.65281845754795,4.403073450539515,4.763198024695577,16.07644713480474,1.260900617328085,33.49847802648271,1.5465132247819984,1.8918889430855907,6.584622385492319,0.5086862555431069,2.632927702225754,0.9551125257832577,1.7335376367854278,79.60967201404434,2000,2004,2000-2004,G02055,107.34867645228282,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2055,2,74.81087365666055,69,4.90336030443579,124.49299165786626,4.4290991559334065,4.769462225534529,16.16765465680948,1.265261677722547,33.489307078747565,1.5424115089058357,1.8909970048599758,6.644494914273462,0.510403877279244,2.6470768263296294,0.9729247194496785,1.7395321974289124,76.89276689256728,2005,2009,2005-2009,G02055,107.34867645228282,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2055,3,77.79214268992295,75,4.927893546440732,129.19554866036285,4.46608425125189,4.783403409563584,16.313957226180502,1.2729042845644476,33.70670887740246,1.5431810948500242,1.8999648507930658,6.691418509313638,0.5167773111122215,2.6628354415172373,0.9988797404681047,1.753278912735765,77.87938781646253,2010,2014,2010-2014,G02055,107.34867645228282,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2055,4,84.59039809483109,87,4.956257767338244,135.52038036899287,4.532251641851249,4.806641109739454,16.537648753614175,1.2891835844315416,34.23836104431715,1.549344080376138,1.93365778788182,6.74285589623414,0.5345948906097363,2.6901131637754583,1.0650219308296511,1.7846190455197686,79.4259682792966,2015,2019,2015-2019,G02055,107.34867645228282,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
2055,5,96.17321976570578,119,4.977981038954047,141.08723726075297,4.612999710432068,4.842070741690504,16.76903971221131,1.3124375422442451,35.00712047788393,1.5589274773313957,1.9857347747666823,6.78435293679433,0.562147109796364,2.722790574672193,1.1663330019017564,1.8282761755912285,82.45777115874385,2020,2024,2020-2024,G02055,107.34867645228282,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119
2056,1,76.03619491411061,70,4.881056820922669,120.65281845754795,4.403073450539515,4.763198024695577,16.07644713480474,1.260900617328085,33.49847802648271,1.5465132247819984,1.8918889430855907,6.584622385492319,0.5086862555431069,2.632927702225754,0.9551125257832577,1.7335376367854278,79.60967201404434,2000,2004,2000-2004,G02056,108.24699173640234,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2056,2,74.81087365666055,69,4.90336030443579,124.49299165786626,4.4290991559334065,4.769462225534529,16.16765465680948,1.265261677722547,33.489307078747565,1.5424115089058357,1.8909970048599758,6.644494914273462,0.510403877279244,2.6470768263296294,0.9729247194496785,1.7395321974289124,76.89276689256728,2005,2009,2005-2009,G02056,108.24699173640234,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2056,3,77.79214268992295,75,4.927893546440732,129.19554866036285,4.46608425125189,4.783403409563584,16.313957226180502,1.2729042845644476,33.70670887740246,1.5431810948500242,1.8999648507930658,6.691418509313638,0.5167773111122215,2.6628354415172373,0.9988797404681047,1.753278912735765,77.87938781646253,2010,2014,2010-2014,G02056,108.24699173640234,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2056,4,84.59039809483109,87,4.956257767338244,135.52038036899287,4.532251641851249,4.806641109739454,16.537648753614175,1.2891835844315416,34.23836104431715,1.549344080376138,1.93365778788182,6.74285589623414,0.5345948906097363,2.6901131637754583,1.0650219308296511,1.7846190455197686,79.4259682792966,2015,2019,2015-2019,G02056,108.24699173640234,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79
2056,5,96.17321976570578,119,4.977981038954047,141.08723726075297,4.612999710432068,4.842070741690504,16.76903971221131,1.3124375422442451,35.00712047788393,1.5589274773313957,1.9857347747666823,6.78435293679433,0.562147109796364,2.722790574672193,1.1663330019017564,1.8282761755912285,82.45777115874385,2020,2024,2020-2024,G02056,108.24699173640234,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202
2057,1,76.03619491411061,70,4.881056820922669,120.65281845754795,4.403073450539515,4.763198024695577,16.07644713480474,1.260900617328085,33.49847802648271,1.5465132247819984,1.8918889430855907,6.584622385492319,0.5086862555431069,2.632927702225754,0.9551125257832577,1.7335376367854278,79.60967201404434,2000,2004,2000-2004,G02057,109.14530702052186,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2057,2,74.81087365666055,69,4.90336030443579,124.49299165786626,4.4290991559334065,4.769462225534529,16.16765465680948,1.265261677722547,33.489307078747565,1.5424115089058357,1.8909970048599758,6.644494914273462,0.510403877279244,2.6470768263296294,0.9729247194496785,1.7395321974289124,76.89276689256728,2005,2009,2005-2009,G02057,109.14530702052186,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2057,3,77.79214268992295,75,4.927893546440732,129.19554866036285,4.46608425125189,4.783403409563584,16.313957226180502,1.2729042845644476,33.70670887740246,1.5431810948500242,1.8999648507930658,6.691418509313638,0.5167773111122215,2.6628354415172373,0.9988797404681047,1.753278912735765,77.87938781646253,2010,2014,2010-2014,G02057,109.14530702052186,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2057,4,84.59039809483109,87,4.956257767338244,135.52038036899287,4.532251641851249,4.806641109739454,16.537648753614175,1.2891835844315416,34.23836104431715,1.549344080376138,1.93365778788182,6.74285589623414,0.5345948906097363,2.6901131637754583,1.0650219308296511,1.7846190455197686,79.4259682792966,2015,2019,2015-2019,G02057,109.14530702052186,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2057,5,96.17321976570578,119,4.977981038954047,141.08723726075297,4.612999710432068,4.842070741690504,16.76903971221131,1.3124375422442451,35.00712047788393,1.5589274773313957,1.9857347747666823,6.78435293679433,0.562147109796364,2.722790574672193,1.1663330019017564,1.8282761755912285,82.45777115874385,2020,2024,2020-2024,G02057,109.14530702052186,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
2058,1,76.03619491411061,70,4.881056820922669,120.65281845754795,4.403073450539515,4.763198024695577,16.07644713480474,1.260900617328085,33.49847802648271,1.5465132247819984,1.8918889430855907,6.584622385492319,0.5086862555431069,2.632927702225754,0.9551125257832577,1.7335376367854278,79.60967201404434,2000,2004,2000-2004,G02058,110.04362230464137,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2058,2,74.81087365666055,69,4.90336030443579,124.49299165786626,4.4290991559334065,4.769462225534529,16.16765465680948,1.265261677722547,33.489307078747565,1.5424115089058357,1.8909970048599758,6.644494914273462,0.510403877279244,2.6470768263296294,0.9729247194496785,1.7395321974289124,76.89276689256728,2005,2009,2005-2009,G02058,110.04362230464137,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2058,3,77.79214268992295,75,4.927893546440732,129.19554866036285,4.46608425125189,4.783403409563584,16.313957226180502,1.2729042845644476,33.70670887740246,1.5431810948500242,1.8999648507930658,6.691418509313638,0.5167773111122215,2.6628354415172373,0.9988797404681047,1.753278912735765,77.87938781646253,2010,2014,2010-2014,G02058,110.04362230464137,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
2058,4,84.59039809483109,87,4.956257767338244,135.52038036899287,4.532251641851249,4.806641109739454,16.537648753614175,1.2891835844315416,34.23836104431715,1.549344080376138,1.93365778788182,6.74285589623414,0.5345948906097363,2.6901131637754583,1.0650219308296511,1.7846190455197686,79.4259682792966,2015,2019,2015-2019,G02058,110.04362230464137,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82
2058,5,96.17321976570578,119,4.977981038954047,141.08723726075297,4.612999710432068,4.842070741690504,16.76903971221131,1.3124375422442451,35.00712047788393,1.5589274773313957,1.9857347747666823,6.78435293679433,0.562147109796364,2.722790574672193,1.1663330019017564,1.8282761755912285,82.45777115874385,2020,2024,2020-2024,G02058,110.04362230464137,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
2059,1,76.03619491411061,70,4.881056820922669,120.65281845754795,4.403073450539515,4.763198024695577,16.07644713480474,1.260900617328085,33.49847802648271,1.5465132247819984,1.8918889430855907,6.584622385492319,0.5086862555431069,2.632927702225754,0.9551125257832577,1.7335376367854278,79.60967201404434,2000,2004,2000-2004,G02059,110.9419375887609,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2059,2,74.81087365666055,69,4.90336030443579,124.49299165786626,4.4290991559334065,4.769462225534529,16.16765465680948,1.265261677722547,33.489307078747565,1.5424115089058357,1.8909970048599758,6.644494914273462,0.510403877279244,2.6470768263296294,0.9729247194496785,1.7395321974289124,76.89276689256728,2005,2009,2005-2009,G02059,110.9419375887609,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2059,3,77.79214268992295,75,4.927893546440732,129.19554866036285,4.46608425125189,4.783403409563584,16.313957226180502,1.2729042845644476,33.70670887740246,1.5431810948500242,1.8999648507930658,6.691418509313638,0.5167773111122215,2.6628354415172373,0.9988797404681047,1.753278912735765,77.87938781646253,2010,2014,2010-2014,G02059,110.9419375887609,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2059,4,84.59039809483109,87,4.956257767338244,135.52038036899287,4.532251641851249,4.806641109739454,16.537648753614175,1.2891835844315416,34.23836104431715,1.549344080376138,1.93365778788182,6.74285589623414,0.5345948906097363,2.6901131637754583,1.0650219308296511,1.7846190455197686,79.4259682792966,2015,2019,2015-2019,G02059,110.9419375887609,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2059,5,96.17321976570578,119,4.977981038954047,141.08723726075297,4.612999710432068,4.842070741690504,16.76903971221131,1.3124375422442451,35.00712047788393,1.5589274773313957,1.9857347747666823,6.78435293679433,0.562147109796364,2.722790574672193,1.1663330019017564,1.8282761755912285,82.45777115874385,2020,2024,2020-2024,G02059,110.9419375887609,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98
2060,1,76.03619491411061,70,4.881056820922669,120.65281845754795,4.403073450539515,4.763198024695577,16.07644713480474,1.260900617328085,33.49847802648271,1.5465132247819984,1.8918889430855907,6.584622385492319,0.5086862555431069,2.632927702225754,0.9551125257832577,1.7335376367854278,79.60967201404434,2000,2004,2000-2004,G02060,111.84025287288041,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2060,2,74.81087365666055,69,4.90336030443579,124.49299165786626,4.4290991559334065,4.769462225534529,16.16765465680948,1.265261677722547,33.489307078747565,1.5424115089058357,1.8909970048599758,6.644494914273462,0.510403877279244,2.6470768263296294,0.9729247194496785,1.7395321974289124,76.89276689256728,2005,2009,2005-2009,G02060,111.84025287288041,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2060,3,77.79214268992295,75,4.927893546440732,129.19554866036285,4.46608425125189,4.783403409563584,16.313957226180502,1.2729042845644476,33.70670887740246,1.5431810948500242,1.8999648507930658,6.691418509313638,0.5167773111122215,2.6628354415172373,0.9988797404681047,1.753278912735765,77.87938781646253,2010,2014,2010-2014,G02060,111.84025287288041,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
2060,4,84.59039809483109,87,4.956257767338244,135.52038036899287,4.532251641851249,4.806641109739454,16.537648753614175,1.2891835844315416,34.23836104431715,1.549344080376138,1.93365778788182,6.74285589623414,0.5345948906097363,2.6901131637754583,1.0650219308296511,1.7846190455197686,79.4259682792966,2015,2019,2015-2019,G02060,111.84025287288041,35.63125108320182,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
