grid_cell,block_id,block_label,corrected_richness_ms,block_start,block_end
738,1,2000-2004,33.25045417100576,2000,2004
738,2,2005-2009,35.58215570723206,2005,2009
738,3,2010-2014,38.90475770690878,2010,2014
738,4,2015-2019,40.805933251249975,2015,2019
738,5,2020-2024,44.548605347140814,2020,2024
739,1,2000-2004,33.250159459549295,2000,2004
739,2,2005-2009,35.58182179359424,2005,2009
739,3,2010-2014,38.904368924306226,2010,2014
739,4,2015-2019,40.80549429924429,2015,2019
739,5,2020-2024,44.54811426544021,2020,2024
740,1,2000-2004,33.19069946993492,2000,2004
740,2,2005-2009,35.51426138087511,2005,2009
740,3,2010-2014,38.82546132305163,2010,2014
740,4,2015-2019,40.71638711631404,2015,2019
740,5,2020-2024,44.448341786992515,2020,2024
741,1,2000-2004,33.567972652849015,2000,2004
741,2,2005-2009,35.93665438354641,2005,2009
741,3,2010-2014,39.310428399350066,2010,2014
741,4,2015-2019,41.2633460372496,2015,2019
741,5,2020-2024,45.05800047887818,2020,2024
742,1,2000-2004,33.567972652849015,2000,2004
742,2,2005-2009,35.93665438354641,2005,2009
742,3,2010-2014,39.310428399350066,2010,2014
742,4,2015-2019,41.2633460372496,2015,2019
742,5,2020-2024,45.05800047887818,2020,2024
743,1,2000-2004,33.567972652849015,2000,2004
743,2,2005-2009,35.93665438354641,2005,2009
743,3,2010-2014,39.310428399350066,2010,2014
743,4,2015-2019,41.2633460372496,2015,2019
743,5,2020-2024,45.05800047887818,2020,2024
744,1,2000-2004,33.567972652849015,2000,2004
744,2,2005-2009,35.93665438354641,2005,2009
744,3,2010-2014,39.310428399350066,2010,2014
744,4,2015-2019,41.2633460372496,2015,2019
744,5,2020-2024,45.05800047887818,2020,2024
745,1,2000-2004,33.567972652849015,2000,2004
745,2,2005-2009,35.93665438354641,2005,2009
745,3,2010-2014,39.310428399350066,2010,2014
745,4,2015-2019,41.2633460372496,2015,2019
745,5,2020-2024,45.05800047887818,2020,2024
746,1,2000-2004,33.567972652849015,2000,2004
746,2,2005-2009,35.93665438354641,2005,2009
746,3,2010-2014,39.310428399350066,2010,2014
746,4,2015-2019,41.2633460372496,2015,2019
746,5,2020-2024,45.05800047887818,2020,2024
747,1,2000-2004,33.567972652849015,2000,2004
747,2,2005-2009,35.93665438354641,2005,2009
747,3,2010-2014,39.310428399350066,2010,2014
747,4,2015-2019,41.2633460372496,2015,2019
747,5,2020-2024,45.05800047887818,2020,2024
748,1,2000-2004,33.567972652849015,2000,2004
748,2,2005-2009,35.93665438354641,2005,2009
748,3,2010-2014,39.310428399350066,2010,2014
748,4,2015-2019,41.2633460372496,2015,2019
748,5,2020-2024,45.05800047887818,2020,2024
749,1,2000-2004,33.567972652849015,2000,2004
749,2,2005-2009,35.93665438354641,2005,2009
749,3,2010-2014,39.310428399350066,2010,2014
749,4,2015-2019,41.2633460372496,2015,2019
749,5,2020-2024,45.05800047887818,2020,2024
750,1,2000-2004,33.567972652849015,2000,2004
750,2,2005-2009,35.93665438354641,2005,2009
750,3,2010-2014,39.310428399350066,2010,2014
750,4,2015-2019,41.2633460372496,2015,2019
750,5,2020-2024,45.05800047887818,2020,2024
751,1,2000-2004,33.567972652849015,2000,2004
751,2,2005-2009,35.93665438354641,2005,2009
751,3,2010-2014,39.310428399350066,2010,2014
751,4,2015-2019,41.2633460372496,2015,2019
751,5,2020-2024,45.05800047887818,2020,2024
752,1,2000-2004,33.567972652849015,2000,2004
752,2,2005-2009,35.93665438354641,2005,2009
752,3,2010-2014,39.310428399350066,2010,2014
752,4,2015-2019,41.2633460372496,2015,2019
752,5,2020-2024,45.05800047887818,2020,2024
753,1,2000-2004,33.567972652849015,2000,2004
753,2,2005-2009,35.93665438354641,2005,2009
753,3,2010-2014,39.310428399350066,2010,2014
753,4,2015-2019,41.2633460372496,2015,2019
753,5,2020-2024,45.05800047887818,2020,2024
754,1,2000-2004,33.567972652849015,2000,2004
754,2,2005-2009,35.93665438354641,2005,2009
754,3,2010-2014,39.310428399350066,2010,2014
754,4,2015-2019,41.2633460372496,2015,2019
754,5,2020-2024,45.05800047887818,2020,2024
755,1,2000-2004,33.567972652849015,2000,2004
755,2,2005-2009,35.93665438354641,2005,2009
755,3,2010-2014,39.310428399350066,2010,2014
755,4,2015-2019,41.2633460372496,2015,2019
755,5,2020-2024,45.05800047887818,2020,2024
756,1,2000-2004,33.567972652849015,2000,2004
756,2,2005-2009,35.93665438354641,2005,2009
756,3,2010-2014,39.310428399350066,2010,2014
756,4,2015-2019,41.2633460372496,2015,2019
756,5,2020-2024,45.05800047887818,2020,2024
757,1,2000-2004,33.567972652849015,2000,2004
757,2,2005-2009,35.93665438354641,2005,2009
757,3,2010-2014,39.310428399350066,2010,2014
757,4,2015-2019,41.2633460372496,2015,2019
757,5,2020-2024,45.05800047887818,2020,2024
758,1,2000-2004,33.567972652849015,2000,2004
758,2,2005-2009,35.93665438354641,2005,2009
758,3,2010-2014,39.310428399350066,2010,2014
758,4,2015-2019,41.2633460372496,2015,2019
758,5,2020-2024,45.05800047887818,2020,2024
759,1,2000-2004,33.567972652849015,2000,2004
759,2,2005-2009,35.93665438354641,2005,2009
759,3,2010-2014,39.310428399350066,2010,2014
759,4,2015-2019,41.2633460372496,2015,2019
759,5,2020-2024,45.05800047887818,2020,2024
760,1,2000-2004,33.567972652849015,2000,2004
760,2,2005-2009,35.93665438354641,2005,2009
760,3,2010-2014,39.310428399350066,2010,2014
760,4,2015-2019,41.2633460372496,2015,2019
760,5,2020-2024,45.05800047887818,2020,2024
761,1,2000-2004,33.567972652849015,2000,2004
761,2,2005-2009,35.93665438354641,2005,2009
761,3,2010-2014,39.310428399350066,2010,2014
761,4,2015-2019,41.2633460372496,2015,2019
761,5,2020-2024,45.05800047887818,2020,2024
762,1,2000-2004,33.567972652849015,2000,2004
762,2,2005-2009,35.93665438354641,2005,2009
762,3,2010-2014,39.310428399350066,2010,2014
762,4,2015-2019,41.2633460372496,2015,2019
762,5,2020-2024,45.05800047887818,2020,2024
763,1,2000-2004,33.567972652849015,2000,2004
763,2,2005-2009,35.93665438354641,2005,2009
763,3,2010-2014,39.310428399350066,2010,2014
763,4,2015-2019,41.2633460372496,2015,2019
763,5,2020-2024,45.05800047887818,2020,2024
764,1,2000-2004,33.567972652849015,2000,2004
764,2,2005-2009,35.93665438354641,2005,2009
764,3,2010-2014,39.310428399350066,2010,2014
764,4,2015-2019,41.2633460372496,2015,2019
764,5,2020-2024,45.05800047887818,2020,2024
765,1,2000-2004,33.56797265284903,2000,2004
765,2,2005-2009,35.93665438354642,2005,2009
765,3,2010-2014,39.31042839935006,2010,2014
765,4,2015-2019,41.26334603724961,2015,2019
765,5,2020-2024,45.0580004788782,2020,2024
766,1,2000-2004,33.567972652849015,2000,2004
766,2,2005-2009,35.93665438354641,2005,2009
766,3,2010-2014,39.310428399350066,2010,2014
766,4,2015-2019,41.2633460372496,2015,2019
766,5,2020-2024,45.05800047887818,2020,2024
767,1,2000-2004,33.567972652849015,2000,2004
767,2,2005-2009,35.93665438354641,2005,2009
767,3,2010-2014,39.310428399350066,2010,2014
767,4,2015-2019,41.2633460372496,2015,2019
767,5,2020-2024,45.05800047887818,2020,2024
768,1,2000-2004,33.567972652849015,2000,2004
768,2,2005-2009,35.93665438354641,2005,2009
768,3,2010-2014,39.310428399350066,2010,2014
768,4,2015-2019,41.2633460372496,2015,2019
768,5,2020-2024,45.05800047887818,2020,2024
769,1,2000-2004,33.567972652849015,2000,2004
769,2,2005-2009,35.93665438354641,2005,2009
769,3,2010-2014,39.310428399350066,2010,2014
769,4,2015-2019,41.2633460372496,2015,2019
769,5,2020-2024,45.05800047887818,2020,2024
770,1,2000-2004,33.572839366418656,2000,2004
770,2,2005-2009,35.942008243833264,2005,2009
770,3,2010-2014,39.31644199353798,2010,2014
770,4,2015-2019,41.270115495654956,2015,2019
770,5,2020-2024,45.06550185999395,2020,2024
771,1,2000-2004,33.71203300696486,2000,2004
771,2,2005-2009,36.09414878058054,2005,2009
771,3,2010-2014,39.48583723748853,2010,2014
771,4,2015-2019,41.46063270368407,2015,2019
771,5,2020-2024,45.276127225313346,2020,2024
772,1,2000-2004,33.90137800141572,2000,2004
772,2,2005-2009,36.2980999049989,2005,2009
772,3,2010-2014,39.708196252566836,2010,2014
772,4,2015-2019,41.71014252230083,2015,2019
772,5,2020-2024,45.55043340333579,2020,2024
773,1,2000-2004,33.90137800141572,2000,2004
773,2,2005-2009,36.2980999049989,2005,2009
773,3,2010-2014,39.708196252566836,2010,2014
773,4,2015-2019,41.71014252230083,2015,2019
773,5,2020-2024,45.55043340333579,2020,2024
774,1,2000-2004,33.90137800141572,2000,2004
774,2,2005-2009,36.2980999049989,2005,2009
774,3,2010-2014,39.708196252566836,2010,2014
774,4,2015-2019,41.71014252230083,2015,2019
774,5,2020-2024,45.55043340333579,2020,2024
775,1,2000-2004,33.90137800141572,2000,2004
775,2,2005-2009,36.2980999049989,2005,2009
775,3,2010-2014,39.708196252566836,2010,2014
775,4,2015-2019,41.71014252230083,2015,2019
775,5,2020-2024,45.55043340333579,2020,2024
776,1,2000-2004,33.90137800141572,2000,2004
776,2,2005-2009,36.2980999049989,2005,2009
776,3,2010-2014,39.708196252566836,2010,2014
776,4,2015-2019,41.71014252230083,2015,2019
776,5,2020-2024,45.55043340333579,2020,2024
777,1,2000-2004,33.90137800141572,2000,2004
777,2,2005-2009,36.2980999049989,2005,2009
777,3,2010-2014,39.708196252566836,2010,2014
777,4,2015-2019,41.71014252230083,2015,2019
777,5,2020-2024,45.55043340333579,2020,2024
778,1,2000-2004,33.90137800141572,2000,2004
778,2,2005-2009,36.2980999049989,2005,2009
778,3,2010-2014,39.708196252566836,2010,2014
778,4,2015-2019,41.71014252230083,2015,2019
778,5,2020-2024,45.55043340333579,2020,2024
779,1,2000-2004,33.90137800141572,2000,2004
779,2,2005-2009,36.2980999049989,2005,2009
779,3,2010-2014,39.708196252566836,2010,2014
779,4,2015-2019,41.71014252230083,2015,2019
779,5,2020-2024,45.55043340333579,2020,2024
780,1,2000-2004,33.90137800141572,2000,2004
780,2,2005-2009,36.2980999049989,2005,2009
780,3,2010-2014,39.708196252566836,2010,2014
780,4,2015-2019,41.71014252230083,2015,2019
780,5,2020-2024,45.55043340333579,2020,2024
781,1,2000-2004,33.90137800141572,2000,2004
781,2,2005-2009,36.2980999049989,2005,2009
781,3,2010-2014,39.708196252566836,2010,2014
781,4,2015-2019,41.71014252230083,2015,2019
781,5,2020-2024,45.55043340333579,2020,2024
782,1,2000-2004,33.90137800141572,2000,2004
782,2,2005-2009,36.2980999049989,2005,2009
782,3,2010-2014,39.708196252566836,2010,2014
782,4,2015-2019,41.71014252230083,2015,2019
782,5,2020-2024,45.55043340333579,2020,2024
783,1,2000-2004,33.90137800141572,2000,2004
783,2,2005-2009,36.2980999049989,2005,2009
783,3,2010-2014,39.708196252566836,2010,2014
783,4,2015-2019,41.71014252230083,2015,2019
783,5,2020-2024,45.55043340333579,2020,2024
784,1,2000-2004,33.90137800141572,2000,2004
784,2,2005-2009,36.2980999049989,2005,2009
784,3,2010-2014,39.708196252566836,2010,2014
784,4,2015-2019,41.71014252230083,2015,2019
784,5,2020-2024,45.55043340333579,2020,2024
785,1,2000-2004,33.90137800141572,2000,2004
785,2,2005-2009,36.2980999049989,2005,2009
785,3,2010-2014,39.708196252566836,2010,2014
785,4,2015-2019,41.71014252230083,2015,2019
785,5,2020-2024,45.55043340333579,2020,2024
786,1,2000-2004,33.90137800141572,2000,2004
786,2,2005-2009,36.2980999049989,2005,2009
786,3,2010-2014,39.708196252566836,2010,2014
786,4,2015-2019,41.71014252230083,2015,2019
786,5,2020-2024,45.55043340333579,2020,2024
787,1,2000-2004,33.90137800141572,2000,2004
787,2,2005-2009,36.2980999049989,2005,2009
787,3,2010-2014,39.708196252566836,2010,2014
787,4,2015-2019,41.71014252230083,2015,2019
787,5,2020-2024,45.55043340333579,2020,2024
788,1,2000-2004,33.90137800141572,2000,2004
788,2,2005-2009,36.2980999049989,2005,2009
788,3,2010-2014,39.708196252566836,2010,2014
788,4,2015-2019,41.71014252230083,2015,2019
788,5,2020-2024,45.55043340333579,2020,2024
789,1,2000-2004,33.90137800141572,2000,2004
789,2,2005-2009,36.2980999049989,2005,2009
789,3,2010-2014,39.708196252566836,2010,2014
789,4,2015-2019,41.71014252230083,2015,2019
789,5,2020-2024,45.55043340333579,2020,2024
790,1,2000-2004,33.90137800141572,2000,2004
790,2,2005-2009,36.2980999049989,2005,2009
790,3,2010-2014,39.708196252566836,2010,2014
790,4,2015-2019,41.71014252230083,2015,2019
790,5,2020-2024,45.55043340333579,2020,2024
791,1,2000-2004,33.90137800141572,2000,2004
791,2,2005-2009,36.2980999049989,2005,2009
791,3,2010-2014,39.708196252566836,2010,2014
791,4,2015-2019,41.71014252230083,2015,2019
791,5,2020-2024,45.55043340333579,2020,2024
792,1,2000-2004,33.90137800141572,2000,2004
792,2,2005-2009,36.2980999049989,2005,2009
792,3,2010-2014,39.708196252566836,2010,2014
792,4,2015-2019,41.71014252230083,2015,2019
792,5,2020-2024,45.55043340333579,2020,2024
793,1,2000-2004,33.90137800141572,2000,2004
793,2,2005-2009,36.2980999049989,2005,2009
793,3,2010-2014,39.708196252566836,2010,2014
793,4,2015-2019,41.71014252230083,2015,2019
793,5,2020-2024,45.55043340333579,2020,2024
794,1,2000-2004,33.90137800141572,2000,2004
794,2,2005-2009,36.2980999049989,2005,2009
794,3,2010-2014,39.708196252566836,2010,2014
794,4,2015-2019,41.71014252230083,2015,2019
794,5,2020-2024,45.55043340333579,2020,2024
795,1,2000-2004,33.90137800141572,2000,2004
795,2,2005-2009,36.2980999049989,2005,2009
795,3,2010-2014,39.708196252566836,2010,2014
795,4,2015-2019,41.71014252230083,2015,2019
795,5,2020-2024,45.55043340333579,2020,2024
796,1,2000-2004,33.90137800141572,2000,2004
796,2,2005-2009,36.2980999049989,2005,2009
796,3,2010-2014,39.708196252566836,2010,2014
796,4,2015-2019,41.71014252230083,2015,2019
796,5,2020-2024,45.55043340333579,2020,2024
797,1,2000-2004,33.90137800141572,2000,2004
797,2,2005-2009,36.2980999049989,2005,2009
797,3,2010-2014,39.708196252566836,2010,2014
797,4,2015-2019,41.71014252230083,2015,2019
797,5,2020-2024,45.55043340333579,2020,2024
798,1,2000-2004,33.90137800141572,2000,2004
798,2,2005-2009,36.2980999049989,2005,2009
798,3,2010-2014,39.708196252566836,2010,2014
798,4,2015-2019,41.71014252230083,2015,2019
798,5,2020-2024,45.55043340333579,2020,2024
799,1,2000-2004,33.90137800141572,2000,2004
799,2,2005-2009,36.2980999049989,2005,2009
799,3,2010-2014,39.708196252566836,2010,2014
799,4,2015-2019,41.71014252230083,2015,2019
799,5,2020-2024,45.55043340333579,2020,2024
800,1,2000-2004,33.90137800141572,2000,2004
800,2,2005-2009,36.2980999049989,2005,2009
800,3,2010-2014,39.70819625256683,2010,2014
800,4,2015-2019,41.71014252230083,2015,2019
800,5,2020-2024,45.55043340333577,2020,2024
801,1,2000-2004,33.90137800141572,2000,2004
801,2,2005-2009,36.2980999049989,2005,2009
801,3,2010-2014,39.708196252566836,2010,2014
801,4,2015-2019,41.71014252230083,2015,2019
801,5,2020-2024,45.55043340333579,2020,2024
802,1,2000-2004,33.92266730347883,2000,2004
802,2,2005-2009,36.32081805525671,2005,2009
802,3,2010-2014,39.73261467197098,2010,2014
802,4,2015-2019,41.73749682980824,2015,2019
802,5,2020-2024,45.58039170761359,2020,2024
803,1,2000-2004,34.033762461664814,2000,2004
803,2,2005-2009,36.43867596494076,2005,2009
803,3,2010-2014,39.858119068922335,2010,2014
803,4,2015-2019,41.87793059308173,2015,2019
803,5,2020-2024,45.73381110835678,2020,2024
804,1,2000-2004,34.243228063954255,2000,2004
804,2,2005-2009,36.65773771956608,2005,2009
804,3,2010-2014,40.08592363410212,2010,2014
804,4,2015-2019,42.1320631535102,2015,2019
804,5,2020-2024,46.00967668795506,2020,2024
805,1,2000-2004,34.2479586974392,2000,2004
805,2,2005-2009,36.662637432277336,2005,2009
805,3,2010-2014,40.090934002332794,2010,2014
805,4,2015-2019,42.13764016875703,2015,2019
805,5,2020-2024,46.01570303751141,2020,2024
806,1,2000-2004,34.2479586974392,2000,2004
806,2,2005-2009,36.662637432277336,2005,2009
806,3,2010-2014,40.090934002332794,2010,2014
806,4,2015-2019,42.13764016875703,2015,2019
806,5,2020-2024,46.01570303751141,2020,2024
807,1,2000-2004,34.2479586974392,2000,2004
807,2,2005-2009,36.662637432277336,2005,2009
807,3,2010-2014,40.090934002332794,2010,2014
807,4,2015-2019,42.13764016875703,2015,2019
807,5,2020-2024,46.01570303751141,2020,2024
808,1,2000-2004,34.2479586974392,2000,2004
808,2,2005-2009,36.662637432277336,2005,2009
808,3,2010-2014,40.090934002332794,2010,2014
808,4,2015-2019,42.13764016875703,2015,2019
808,5,2020-2024,46.01570303751141,2020,2024
809,1,2000-2004,34.2479586974392,2000,2004
809,2,2005-2009,36.662637432277336,2005,2009
809,3,2010-2014,40.090934002332794,2010,2014
809,4,2015-2019,42.13764016875703,2015,2019
809,5,2020-2024,46.01570303751141,2020,2024
810,1,2000-2004,34.2479586974392,2000,2004
810,2,2005-2009,36.662637432277336,2005,2009
810,3,2010-2014,40.090934002332794,2010,2014
810,4,2015-2019,42.13764016875703,2015,2019
810,5,2020-2024,46.01570303751141,2020,2024
811,1,2000-2004,34.2479586974392,2000,2004
811,2,2005-2009,36.662637432277336,2005,2009
811,3,2010-2014,40.090934002332794,2010,2014
811,4,2015-2019,42.13764016875703,2015,2019
811,5,2020-2024,46.01570303751141,2020,2024
812,1,2000-2004,34.2479586974392,2000,2004
812,2,2005-2009,36.662637432277336,2005,2009
812,3,2010-2014,40.090934002332794,2010,2014
812,4,2015-2019,42.13764016875703,2015,2019
812,5,2020-2024,46.01570303751141,2020,2024
813,1,2000-2004,34.2479586974392,2000,2004
813,2,2005-2009,36.662637432277336,2005,2009
813,3,2010-2014,40.090934002332794,2010,2014
813,4,2015-2019,42.13764016875703,2015,2019
813,5,2020-2024,46.01570303751141,2020,2024
814,1,2000-2004,34.2479586974392,2000,2004
814,2,2005-2009,36.662637432277336,2005,2009
814,3,2010-2014,40.090934002332794,2010,2014
814,4,2015-2019,42.13764016875703,2015,2019
814,5,2020-2024,46.01570303751141,2020,2024
815,1,2000-2004,34.2479586974392,2000,2004
815,2,2005-2009,36.662637432277336,2005,2009
815,3,2010-2014,40.090934002332794,2010,2014
815,4,2015-2019,42.13764016875703,2015,2019
815,5,2020-2024,46.01570303751141,2020,2024
816,1,2000-2004,34.2479586974392,2000,2004
816,2,2005-2009,36.662637432277336,2005,2009
816,3,2010-2014,40.090934002332794,2010,2014
816,4,2015-2019,42.13764016875703,2015,2019
816,5,2020-2024,46.01570303751141,2020,2024
817,1,2000-2004,34.2479586974392,2000,2004
817,2,2005-2009,36.662637432277336,2005,2009
817,3,2010-2014,40.090934002332794,2010,2014
817,4,2015-2019,42.13764016875703,2015,2019
817,5,2020-2024,46.01570303751141,2020,2024
818,1,2000-2004,34.2479586974392,2000,2004
818,2,2005-2009,36.662637432277336,2005,2009
818,3,2010-2014,40.090934002332794,2010,2014
818,4,2015-2019,42.13764016875703,2015,2019
818,5,2020-2024,46.01570303751141,2020,2024
819,1,2000-2004,34.2479586974392,2000,2004
819,2,2005-2009,36.662637432277336,2005,2009
819,3,2010-2014,40.090934002332794,2010,2014
819,4,2015-2019,42.13764016875703,2015,2019
819,5,2020-2024,46.01570303751141,2020,2024
820,1,2000-2004,34.2479586974392,2000,2004
820,2,2005-2009,36.662637432277336,2005,2009
820,3,2010-2014,40.090934002332794,2010,2014
820,4,2015-2019,42.13764016875703,2015,2019
820,5,2020-2024,46.01570303751141,2020,2024
821,1,2000-2004,34.2479586974392,2000,2004
821,2,2005-2009,36.662637432277336,2005,2009
821,3,2010-2014,40.090934002332794,2010,2014
821,4,2015-2019,42.13764016875703,2015,2019
821,5,2020-2024,46.01570303751141,2020,2024
822,1,2000-2004,34.2479586974392,2000,2004
822,2,2005-2009,36.662637432277336,2005,2009
822,3,2010-2014,40.090934002332794,2010,2014
822,4,2015-2019,42.13764016875703,2015,2019
822,5,2020-2024,46.01570303751141,2020,2024
823,1,2000-2004,34.2479586974392,2000,2004
823,2,2005-2009,36.662637432277336,2005,2009
823,3,2010-2014,40.090934002332794,2010,2014
823,4,2015-2019,42.13764016875703,2015,2019
823,5,2020-2024,46.01570303751141,2020,2024
824,1,2000-2004,34.2479586974392,2000,2004
824,2,2005-2009,36.662637432277336,2005,2009
824,3,2010-2014,40.090934002332794,2010,2014
824,4,2015-2019,42.13764016875703,2015,2019
824,5,2020-2024,46.01570303751141,2020,2024
825,1,2000-2004,34.2479586974392,2000,2004
825,2,2005-2009,36.662637432277336,2005,2009
825,3,2010-2014,40.090934002332794,2010,2014
825,4,2015-2019,42.13764016875703,2015,2019
825,5,2020-2024,46.01570303751141,2020,2024
826,1,2000-2004,34.2479586974392,2000,2004
826,2,2005-2009,36.662637432277336,2005,2009
826,3,2010-2014,40.090934002332794,2010,2014
826,4,2015-2019,42.13764016875703,2015,2019
826,5,2020-2024,46.01570303751141,2020,2024
827,1,2000-2004,34.2479586974392,2000,2004
827,2,2005-2009,36.662637432277336,2005,2009
827,3,2010-2014,40.090934002332794,2010,2014
827,4,2015-2019,42.13764016875703,2015,2019
827,5,2020-2024,46.01570303751141,2020,2024
828,1,2000-2004,34.2479586974392,2000,2004
828,2,2005-2009,36.662637432277336,2005,2009
828,3,2010-2014,40.090934002332794,2010,2014
828,4,2015-2019,42.13764016875703,2015,2019
828,5,2020-2024,46.01570303751141,2020,2024
829,1,2000-2004,34.2479586974392,2000,2004
829,2,2005-2009,36.662637432277336,2005,2009
829,3,2010-2014,40.090934002332794,2010,2014
829,4,2015-2019,42.13764016875703,2015,2019
829,5,2020-2024,46.01570303751141,2020,2024
830,1,2000-2004,34.2479586974392,2000,2004
830,2,2005-2009,36.662637432277336,2005,2009
830,3,2010-2014,40.090934002332794,2010,2014
830,4,2015-2019,42.13764016875703,2015,2019
830,5,2020-2024,46.01570303751141,2020,2024
831,1,2000-2004,34.2479586974392,2000,2004
831,2,2005-2009,36.662637432277336,2005,2009
831,3,2010-2014,40.090934002332794,2010,2014
831,4,2015-2019,42.13764016875703,2015,2019
831,5,2020-2024,46.01570303751141,2020,2024
832,1,2000-2004,34.2479586974392,2000,2004
832,2,2005-2009,36.662637432277336,2005,2009
832,3,2010-2014,40.090934002332794,2010,2014
832,4,2015-2019,42.13764016875703,2015,2019
832,5,2020-2024,46.01570303751141,2020,2024
833,1,2000-2004,34.2479586974392,2000,2004
833,2,2005-2009,36.662637432277336,2005,2009
833,3,2010-2014,40.090934002332794,2010,2014
833,4,2015-2019,42.13764016875703,2015,2019
833,5,2020-2024,46.01570303751141,2020,2024
834,1,2000-2004,34.2479586974392,2000,2004
834,2,2005-2009,36.662637432277336,2005,2009
834,3,2010-2014,40.090934002332794,2010,2014
834,4,2015-2019,42.13764016875703,2015,2019
834,5,2020-2024,46.01570303751141,2020,2024
835,1,2000-2004,34.247958697439195,2000,2004
835,2,2005-2009,36.662637432277336,2005,2009
835,3,2010-2014,40.090934002332766,2010,2014
835,4,2015-2019,42.137640168757024,2015,2019
835,5,2020-2024,46.0157030375114,2020,2024
836,1,2000-2004,34.2479586974392,2000,2004
836,2,2005-2009,36.662637432277336,2005,2009
836,3,2010-2014,40.090934002332794,2010,2014
836,4,2015-2019,42.13764016875703,2015,2019
836,5,2020-2024,46.01570303751141,2020,2024
837,1,2000-2004,34.2479586974392,2000,2004
837,2,2005-2009,36.662637432277336,2005,2009
837,3,2010-2014,40.090934002332794,2010,2014
837,4,2015-2019,42.13764016875703,2015,2019
837,5,2020-2024,46.01570303751141,2020,2024
838,1,2000-2004,34.28388059615317,2000,2004
838,2,2005-2009,36.69977428522601,2005,2009
838,3,2010-2014,40.12878465339759,2010,2014
838,4,2015-2019,42.179752849976026,2015,2019
838,5,2020-2024,46.061167952525594,2020,2024
839,1,2000-2004,34.61148677845559,2000,2004
839,2,2005-2009,37.03275388355727,2005,2009
839,3,2010-2014,40.45777758673044,2010,2014
839,4,2015-2019,42.54423402783357,2015,2019
839,5,2020-2024,46.45135215410379,2020,2024
840,1,2000-2004,34.60380650937524,2000,2004
840,2,2005-2009,37.02506774726881,2005,2009
840,3,2010-2014,40.45040537185021,2010,2014
840,4,2015-2019,42.53610064418189,2015,2019
840,5,2020-2024,46.44271649980206,2020,2024
841,1,2000-2004,34.60380650937524,2000,2004
841,2,2005-2009,37.02506774726881,2005,2009
841,3,2010-2014,40.45040537185021,2010,2014
841,4,2015-2019,42.53610064418189,2015,2019
841,5,2020-2024,46.44271649980206,2020,2024
842,1,2000-2004,34.60380650937524,2000,2004
842,2,2005-2009,37.02506774726881,2005,2009
842,3,2010-2014,40.45040537185021,2010,2014
842,4,2015-2019,42.53610064418189,2015,2019
842,5,2020-2024,46.44271649980206,2020,2024
843,1,2000-2004,34.60380650937524,2000,2004
843,2,2005-2009,37.02506774726881,2005,2009
843,3,2010-2014,40.45040537185021,2010,2014
843,4,2015-2019,42.53610064418189,2015,2019
843,5,2020-2024,46.44271649980206,2020,2024
844,1,2000-2004,34.60380650937524,2000,2004
844,2,2005-2009,37.02506774726881,2005,2009
844,3,2010-2014,40.45040537185021,2010,2014
844,4,2015-2019,42.53610064418189,2015,2019
844,5,2020-2024,46.44271649980206,2020,2024
845,1,2000-2004,34.60380650937524,2000,2004
845,2,2005-2009,37.02506774726881,2005,2009
845,3,2010-2014,40.45040537185021,2010,2014
845,4,2015-2019,42.53610064418189,2015,2019
845,5,2020-2024,46.44271649980206,2020,2024
846,1,2000-2004,34.60380650937524,2000,2004
846,2,2005-2009,37.02506774726881,2005,2009
846,3,2010-2014,40.45040537185021,2010,2014
846,4,2015-2019,42.53610064418189,2015,2019
846,5,2020-2024,46.44271649980206,2020,2024
847,1,2000-2004,34.60380650937524,2000,2004
847,2,2005-2009,37.02506774726881,2005,2009
847,3,2010-2014,40.45040537185021,2010,2014
847,4,2015-2019,42.53610064418189,2015,2019
847,5,2020-2024,46.44271649980206,2020,2024
848,1,2000-2004,34.60380650937524,2000,2004
848,2,2005-2009,37.02506774726881,2005,2009
848,3,2010-2014,40.45040537185021,2010,2014
848,4,2015-2019,42.53610064418189,2015,2019
848,5,2020-2024,46.44271649980206,2020,2024
849,1,2000-2004,34.60380650937524,2000,2004
849,2,2005-2009,37.02506774726881,2005,2009
849,3,2010-2014,40.45040537185021,2010,2014
849,4,2015-2019,42.53610064418189,2015,2019
849,5,2020-2024,46.44271649980206,2020,2024
850,1,2000-2004,34.60380650937524,2000,2004
850,2,2005-2009,37.02506774726881,2005,2009
850,3,2010-2014,40.45040537185021,2010,2014
850,4,2015-2019,42.53610064418189,2015,2019
850,5,2020-2024,46.44271649980206,2020,2024
851,1,2000-2004,34.60380650937524,2000,2004
851,2,2005-2009,37.02506774726881,2005,2009
851,3,2010-2014,40.45040537185021,2010,2014
851,4,2015-2019,42.53610064418189,2015,2019
851,5,2020-2024,46.44271649980206,2020,2024
852,1,2000-2004,34.60380650937524,2000,2004
852,2,2005-2009,37.02506774726881,2005,2009
852,3,2010-2014,40.45040537185021,2010,2014
852,4,2015-2019,42.53610064418189,2015,2019
852,5,2020-2024,46.44271649980206,2020,2024
853,1,2000-2004,34.60380650937524,2000,2004
853,2,2005-2009,37.02506774726881,2005,2009
853,3,2010-2014,40.45040537185021,2010,2014
853,4,2015-2019,42.53610064418189,2015,2019
853,5,2020-2024,46.44271649980206,2020,2024
854,1,2000-2004,34.60380650937524,2000,2004
854,2,2005-2009,37.02506774726881,2005,2009
