grid_cell,richness_trend,trait_volume_trend,trait_dispersion_trend,body_mass_cwm_trend,mean_corrected_richness,mean_trait_volume,grid_id,centroid_lon,centroid_lat,area_km2,bio1,bio4,bio12,bio15,elev_mean,elev_sd,texture_shannon,texture_entropy,texture_contrast,npp_mean,landcover_trees,landcover_cropland,landcover_built,mean_temporal_beta,mean_temporal_shift_cwm
1659,4.748901085829009,-0.021201630179482404,-0.0016230764313997293,0.018823964175485777,85.95115987209557,1.3281189686588426,G01659,75.00932622398004,39.197490485790226,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0.04914764072364503,0.13504787225117526
1660,0.14683903532113401,0.09917199740554244,0.008134931187374923,0.04749568743164464,84.36650365564401,1.1709976813126168,G01660,75.90764150809956,39.197490485790226,10000,19.026243845621746,1424.8333333333333,12.062057256698608,28.389104048411053,1488.5,259.5231641439213,28238.230088495577,49936.845132743365,108583.33628318584,554.1364700271185,0.7237055967339993,0.10486938273319074,0.005987555541583421,0.065225549612598,0.19851767566835196
1661,0.7639866288846108,0.11984368042393423,0.014951699054248709,0.05535427284441515,84.32296975383267,1.1553027240590654,G01661,76.80595679221908,39.197490485790226,10000,18.995550028483073,1431.1333333333334,11.60317497253418,28.250741640726726,1427.6333333333334,219.11994563414947,27759.686602870814,49460.52631578947,110723.77272727272,615.9099656413723,0.6948011988722795,0.08529452469319473,0.004250523927217145,0.06883080978548398,0.21550585905552322
1662,-0.15586563944903833,0.11034328141383104,0.017564363767476922,0.05346930039207936,84.42368211739995,1.135782088795749,G01662,77.7042720763386,39.197490485790226,10000,18.672015686035156,1373.4,10.743173370361328,27.45568000793457,1406.28,169.74307055075914,27058.348370927317,48298.802005012534,97888.33333333333,552.4014702637668,0.8276608113294939,0.05817322297403983,0.006845043043282929,0.0686440827587634,0.23185572141448765
1666,-1.2029314810899683,0.07256242574376966,0.009712536332783494,0.0448240088707893,84.72449597916635,1.1866422886066113,G01666,81.29753321281669,39.197490485790226,10000,17.056414794921874,1527.5,8.403106236457825,25.870937442779542,1334.95,176.23353973156128,27401.533333333333,49158.815873015876,111333.36507936507,551.8237298575806,0.6607067237720281,0.13770949874661179,0.011260403434041569,0.068829635681845025,0.23664460216626104
1669,-0.4831518643918338,0.10337245904107942,0.01899055236196122,0.06020333539626412,82.9812476499893,1.148138466703525,G01669,83.99247906517525,39.197490485790226,10000,21.472913551330567,1525.7666666666667,7.375693766276042,31.59317487080892,368.96666666666664,124.48472647853944,25692.624060150374,45784.160401002504,81063.81704260652,730.777415794863,0.711979021681396,0.1140541339557629,0.017570847402503243,0.07838331628592603,0.29340493103053844
1672,-0.8633098436650639,0.008109309443860185,0.004298335589306819,0.056783429338722304,81.95519828061313,1.3442396079605299,G01672,86.68742491753382,39.197490485790226,10000,21.35075736999512,1475.92,7.3427165985107425,31.902859954833986,156.16,113.63489780872776,25773.107655502394,45654.90669856459,107969.28468899522,857.190666201438,0.6350812478707173,0.2105546577556901,0.04909176017598472,0.07911466844527873,0.2974377549213047
1674,-1.543344931955662,0.04088732786926595,0.00614364562405228,0.048525049060014716,84.5054309872397,1.2134708456938574,G01674,88.48405548577286,39.197490485790226,10000,21.55972671508789,1777.5,7.746564626693726,32.13260014851888,192.6,88.54751305917924,26397.409090909092,46436.22966507177,93854.495215311,731.2311220005399,0.8591490273773584,0.04651225216930722,0.024500963364667522,0.0766573109175261,0.25673034915754045
1675,-4.571200417194177,-0.0029581055219747147,-0.005586428144088821,0.025091832922971645,81.508490278017,1.400915436716997,G01675,89.38237076989238,39.197490485790226,10000,21.85636749267578,1781.88,7.214148292541504,32.28460006713867,69.28,66.9648664101806,30075.33014354067,52166.33732057416,206929.44736842104,554.15638941415,0.5063430042413131,0.13590728585069906,0.17229798923491443,0.09487868249707429,0.15414226760857436
1676,-3.6199709168345744,-0.015933538269356125,-0.011588503023772217,0.005990447902996651,79.58547267216089,1.4084289537141554,G01676,90.2806860540119,39.197490485790226,10000,22.00808977197718,1761.962962962963,7.364215285689743,32.25329625165021,49.48148148148148,48.2974520512612,31662.59067357513,54299.58808290155,238089.83160621763,506.29461687153895,0.443399490381606,0.09696823482785918,0.2987486328536413,0.12405134177646449,0.20787759747053328
1678,-0.8811756516527703,0.049954272823846534,0.010898238693465451,0.05681373356856549,82.8664624711323,1.188865487018918,G01678,92.07731662225093,39.197490485790226,10000,21.027510234287806,1670.4761904761904,7.0356207348051525,30.436954589117143,219.85714285714286,145.54905898503287,27440.44383561644,47697.86849315069,117698.22191780822,829.7503270779995,0.719589574556419,0.07095079166382595,0.03029668929082058,0.07930045302956117,0.28860592002553676
1679,-3.6570416236958176,0.0030349281913188706,-0.0024152532580971713,0.04154520855848031,79.96920920246323,1.4175608863491658,G01679,92.97563190637047,39.197490485790226,10000,21.5163698832194,1571.7333333333333,6.809813785552978,30.98834622701009,85.66666666666667,64.1389859898761,30968.610108303248,53190.592057761736,268909.61371841154,693.3800363865757,0.49764042907749073,0.13285813104438748,0.15195261142656755,0.09451874990705456,0.18908694049462582
1680,-3.85821571315979,-0.009337408392869676,-0.006593292357357774,0.01762521331821499,81.46937674339134,1.4152766654841504,G01680,93.87394719048999,39.197490485790226,10000,20.57338523864746,1466,5.596621513366699,29.72432518005371,148,NA,34943.6,56359.8,419021,322.4520614177997,0.15477002320311223,0.12661438847632564,0.12205347695308126,0.07788416795304799,0.1829286712773649
1681,-1.4173606360919913,0.014324272929383786,0.011857579764775849,0.04793083563782848,85.91290960270996,1.4244831054382183,G01681,94.7722624746095,39.197490485790226,10000,22.70304584503174,1085,5.005906581878662,30.7708797454834,17.5,0.7071067811865476,NA,NA,NA,212.88809712727866,0.11445384931105834,0.013384615429318868,0.04829999877927968,0.07067173591238776,0.28371558447216066
1684,2.2612084897032485,0.12219795459226078,0.0265519832003168,0.05790996881418001,82.25068187954786,1.229506393600845,G01684,97.46720832696808,39.197490485790226,10000,21.77729892730713,2192,5.1640784740448,29.030973434448242,376.5,40.30508652763321,31915.302325581397,53404.20930232558,267476.88372093026,1157.5012089272218,0.8577517716230905,0.06426382825228186,0.01134333083960182,0.09641363263086086,0.37738179159224877
1685,4.748901085829009,-0.021201630179482404,-0.0016230764313997293,0.018823964175485777,85.95115987209557,1.3281189686588426,G01685,98.3655236110876,39.197490485790226,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0.04914764072364503,0.13504787225117526
1686,0.015898711305149846,0.12430481375373628,0.025346709125054795,0.0593320862250848,83.23792172587865,1.1237933216696354,G01686,99.26383889520712,39.197490485790226,10000,19.932650429861887,1443,12.008330481392997,29.69235747201102,1235.5714285714287,159.76113121663556,27409.592857142856,48988.35,103404.06428571428,593.8473048121047,0.743193715078705,0.07651540403498683,0.0075027216565693,0.072805343503203293,0.26422447432039303
1687,-0.02956138250325231,0.11794356897987647,0.018220845775142974,0.05320962950692092,85.25239297500966,1.1509000035442047,G01687,100.16215417932663,39.197490485790226,10000,19.18611397062029,1534.5714285714287,11.679671049118042,28.71080344063895,1358.6785714285713,163.65162944531235,26526.911270983215,47674.93525179856,98726.96163069544,645.8320053168835,0.7228675909499952,0.07798246390059892,0.007085536152603856,0.0715212940194004,0.23982694177452918
1688,0.8229160990820679,0.1228023593829432,0.01856538692016283,0.05930703217757273,85.18455642716275,1.163006297219972,G01688,101.06046946344617,39.197490485790226,10000,20.328669052124024,1550.12,10.83912841796875,29.27599006652832,1063.92,174.17948597160728,25577.035714285714,46057.857142857145,88763.99761904762,735.7689604346837,0.8831007501063316,0.03333676852999041,0.006872990764428256,0.07177114584592471,0.24029193168943191
1689,2.9096783328109304,0.11933375092864248,0.019725070065458386,0.068855880362111,82.41604802197773,1.201624796433465,G01689,101.95878474756569,39.197490485790226,10000,19.635364532470703,1442.3333333333333,10.292215347290039,28.019722408718533,1133.2222222222222,159.84975584730947,25910.172043010753,46813.15053763441,88675.18279569893,824.6953474962086,0.8980302492755732,0.02867152744366042,0.0024640517037780862,0.08474859276445487,0.2796816952382127
1691,0.7551452919390024,0.1162629693503419,0.01391658204427362,0.052350671139020956,85.20680361384454,1.1728892795565047,G01691,103.75541531580473,39.197490485790226,10000,22.316301345825195,1650,7.960604190826416,31.0627498626709,320,NA,27439.027777777777,48986.666666666664,121078.75,704.6669910894376,0.9230237240215827,0.02146965514787208,0.004560551731335401,0.07181476013003511,0.21696068595305687
1692,-0.16163478976904402,0.09987265116038209,0.012996285949662529,0.04857786674789232,82.69069025916232,1.1563921138758835,G01692,104.65373059992424,39.197490485790226,10000,18.82990550994873,1673.5,8.02806305885315,27.453499794006348,1010.5,109.60155108391487,28596,50151,102685,469.34347832721215,0.7577263171735563,0.017336841910276377,6.657894815649151e-4,0.0715998353506866,0.190899525645995
1693,1.2286052944406562,0.13791867745165035,0.03056495771217895,0.0786169129486731,78.13092093710723,1.1199649952164092,G01693,105.55204588404376,39.197490485790226,10000,21.773626804351807,1338.25,7.543171763420105,31.344374656677246,316.25,78.43627987098827,26316.542857142857,47248.038095238095,104176.01904761905,750.9427925757376,0.7711471551884039,0.16277796054812246,0.01792338809342033,0.08983374146630188,0.35236588728564416
1694,0.5823291113834649,0.13608935037498196,0.029598163073236403,0.07197201634944957,81.5280419085499,1.1313123770650222,G01694,106.45036116816328,39.197490485790226,10000,21.9920654296875,1550.5172413793102,7.3882097704657195,31.594198095387426,239.6206896551724,79.98679078139958,26152.351674641148,46567.875598086124,96233.15071770335,787.4629655201326,0.6564607059659973,0.23580323877320455,0.015952230761784682,0.08513086500921915,0.33990664734352066
1695,0.3594121632002316,0.10305808697611012,0.017184361739407267,0.06558576818579331,81.084578048096,1.1537090679923887,G01695,107.34867645228282,39.197490485790226,10000,21.438595962524413,1726.6,6.962502193450928,31.366130905151365,169.08,110.9778206069423,26320.452272727274,46362.545454545456,88218.90681818181,943.2358116334306,0.7140187570142934,0.17766439430191244,0.028103130791718826,0.08789635723260322,0.3357208779654258
1696,0.5388864566525041,0.11199775310719198,0.019587056085116905,0.0680970523857336,80.95826254859976,1.1414432203674085,G01696,108.24699173640234,39.197490485790226,10000,21.468323516845704,1619.9666666666667,6.896144374211629,31.50375836690267,104.9,59.04957005887452,25110.483333333334,44713.86666666667,81355.53095238096,899.2843986635603,0.7898109346496107,0.1129396729200006,0.025539682244582244,0.08784118262333841,0.3350314900116117
1697,-1.0755851769952574,0.0037306918838022896,0.0018520663773052665,0.05579095619310018,82.164039524896907,1.347563441057887,G01697,109.14530702052186,39.197490485790226,10000,21.69577697753906,1647.8,7.071235904693603,31.39225028991699,156.28,70.92749819357795,25727.34772727273,46020.56363636364,99168.23636363636,893.6457494720531,0.755849972327533,0.09292934261695134,0.04954983334587302,0.08156537948241044,0.30103342429269636
1698,-1.3677696588077797,0.0477802602484709,0.007026420260068347,0.049421911009289436,85.38890119009557,1.237091326612411,G01698,110.04362230464137,39.197490485790226,10000,21.64012939453125,1819.56,7.407225799560547,31.008959732055665,280.64,196.78284986248167,24960.105263157893,44755.40909090909,74162.45933014354,805.4347586748077,0.8378645001244472,0.050958166706864344,0.025151925964229223,0.07636446975288029,0.27732810043873135
1699,-1.0299680063626167,0.07745549339095675,0.010536566593104582,0.0522621878647951,84.50761619431623,1.1925465757535458,G01699,110.9419375887609,39.197490485790226,10000,21.912592315673827,2051.4666666666667,7.103123569488526,31.226033210754395,206.33333333333334,144.34473422626326,27256.713636363635,48162.025,109358.38636363637,919.9404471946046,0.8042876202065262,0.08632253709001479,0.026191851875104206,0.08212275228761184,0.2959335089010612
1700,-3.3133436971230905,0.004636808260503669,0.002560464087331533,0.04820652120501357,84.51175774744144,1.3738164563899116,G01700,111.84025287288041,39.197490485790226,10000,22.34016918000721,2049.190476190476,6.502432459876651,31.685057867140998,68.33333333333333,52.20185181900479,30382.76381909548,52407.91206030151,223184.62311557788,805.2780109357647,0.5796925263808471,0.15703451216239084,0.08336327393528845,0.0834146798283027,0.2412681101677604
1701,-4.407750946256132,-0.01862809661940532,-0.010871910717808408,0.006667029709310312,80.67409098414913,1.388283718297111,G01701,112.73856815699993,39.197490485790226,10000,22.411510320810173,1972.4615384615386,5.9735026726355915,31.545005798339844,57.15384615384615,54.422492522005015,33446.286516853936,56034.45505617977,348689.59550561797,398.7461120121882,0.3134091718182981,0.10247536234543288,0.2747880953756283,0.11732376388138613,0.1824814530228403
1702,-4.297555408360501,-0.006326029074546825,-0.007013872019714833,0.02674731119816462,80.95648902059752,1.3950230899335165,G01702,113.6368834411195,39.197490485790254,9999.999999999893,22.082107067108154,2004.75,5.88046658039093,30.808984756469727,117,47.51841748206689,32749.88775510204,54273.86734693877,283657.2653061224,649.0043967150941,0.579148828167357,0.019631578966860408,0.16655328440666722,0.09544956558200896,0.15078728435137348
1703,-1.9909953896696662,-0.0012467162553379348,0.0030149544795072627,0.04641621791349387,81.60794554133533,1.3694494680790266,G01703,114.53519872523894,39.197490485790205,9999.99999999954,22.044631958007812,1638.5,6.405826568603516,30.86282444000244,62.25,11.89887949906769,33348.166666666664,54166.833333333336,256459,549.3847291830725,0.3079493984002171,0.0693000002760396,0.055737349874764634,0.08298971192543514,0.2705327738236956
1704,-3.2626114509347808,-0.04261009809656715,-0.022343862233382736,-0.01127778641849355,79.94527780003885,1.3962526142517295,G01704,115.43351400935849,39.197490485790226,9999.999999999989,24.309390703837078,2228,6.68798025449117,31.460224787394207,23.833333333333332,19.782989325849282,36928.833333333336,58719.166666666664,459251.9166666667,230.10551972732543,0.15151794120968534,0.04055029405567706,0.5322841162422692,0.15034487094675913,0.20251761652137235
1705,-4.135487345244906,-0.0031710777617551286,-0.0062421853633076495,0.04218664582008248,85.49693211391504,1.4126023794605724,G01705,116.33182929347802,39.197490485790226,10000,22.202374352349175,3054,5.806305991278754,28.70583724975586,444.8888888888889,406.5219687927223,29630.57471264368,50824.96551724138,204019.83333333334,1006.0689346040641,0.7643392639200922,0.07102835862557737,0.05656346814687287,0.08251557696479526,0.25356507893741614
1706,-0.37639231523695466,0.11361909000485378,0.01639055662360354,0.04370629541966593,83.59462264881344,1.1929086550365282,G01706,117.2281194211836,39.19904247634852,9952.255474744577,24.233870188395183,2453,4.107599258422852,30.194523811340332,77.5,54.20977771583278,31883,52474,309707,874.1743925768088,0.577085147948364,0.0029128712946595164,0.014012871285117263,0.08782988426434116,0.29510826547093566
1707,4.748901085829009,-0.021201630179482404,-0.0016230764313997293,0.018823964175485777,85.95115987209557,1.3281189686588426,G01707,118.14480720010017,39.31892077129473,6247.441800133675,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0.04914764072364503,0.13504787225117526
1708,0.6846904281516811,0.11699285756186478,0.014278894897873802,0.0539027583884944,85.04368730439427,1.165378363336344,G01708,118.85978714318792,39.35643137479748,3689.8696566399112,20.01330348423549,1561.5714285714287,11.480142865862165,29.479642868041992,1263.5714285714287,176.16361442596212,26857.413533834588,47980.58646616541,95174.1954887218,669.0361893512722,0.787453828635526,0.04986467305997882,0.004776010528450655,0.07022168005512341,0.2145964742753645
1710,-0.07114465286159519,0.11862325361659999,0.019832707153831404,0.0526461178715194,86.87531815720075,1.1528679695832142,G01710,121.19495217085127,39.00802925609208,334.7686291630859,20.89721734183175,1679.142857142857,10.603381020682198,29.336999893188477,997.1428571428571,105.21949846460426,25208.39285714286,45572.0625,75081.20535714286,712.603255439388,0.9304209424194427,0.02844773649834502,0.00707754875219332,0.07298882494577684,0.24397691927834578
1711,1.319001199358892,0.10533326659027731,0.015390503638963889,0.053658679976949945,88.0218756083119,1.1801568864755094,G01711,121.74797157941651,39.25228723413623,6068.497776869481,20.46932315826416,1785.25,6.499354243278503,29.14437484741211,522.5,87.01532432087274,24364.826530612245,43598.4693877551,51717.316326530614,823.2367561139652,0.9333196611262342,0.006894475870033453,0.0026137451098333987,0.07449773542735799,0.2328368707916446
1712,-2.4787063125574873,0.0029790172696009887,-0.0034165040658261994,0.04113979854179157,85.5261867769176,1.3266761198548047,G01712,122.40786611290778,39.40946029764843,1491.6878186053425,21.85867385864258,2159.4,6.385765266418457,30.82839164733887,128.2,136.4540215603776,27411.114285714284,47411.107142857145,127263.45,794.9174021006336,0.771791058596741,0.03653342137391795,0.03220653772091654,0.07787428582407761,0.2661226997544496
1713,-1.131442089577883,0.005592993962406697,0.006501685397554161,0.05756191644420262,82.05137682052626,1.3695588384596877,G01713,123.13892765582005,39.06840079332712,43.33208514456113,22.399184908185685,1675.4285714285713,6.8366835457938055,31.81537437438965,27.285714285714285,6.626066850308854,29698.350282485877,51090.76271186441,209469.89830508476,858.4235407609318,0.4734703521457138,0.29484779517555676,0.05840356747469794,0.08522038103437202,0.27376343326658503
1731,4.748901085829009,-0.021201630179482404,-0.0016230764313997293,0.018823964175485777,85.95115987209557,1.3281189686588426,G01731,75.082974025480965,38.52881378024169,8110.658235697422,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0.04914764072364503,0.13504787225117526
1732,-2.2061307093016453,0.009963173814636973,0.0010670957037436694,0.051016649813333155,77.38745866701382,1.4596704422687479,G01732,75.90764150809956,38.49787796933202,10000,25.05309247970581,1120.625,7.038731217384338,32.430400371551514,45.625,60.35593828045659,31056.076923076922,52556.92307692308,224827.3076923077,667.0287688983485,0.21283794281116336,0.34901093314898723,0.12624501596077012,0.08814430398900798,0.21809031057372116
1733,3.262339692089995,0.13947377652703358,0.026158874233739964,0.06815459043355394,77.42647392319356,1.2453536845982867,G01733,76.80595679221908,38.49787796933202,10000,23.447622362772623,1402.1,6.988287035624186,30.595860608418782,351.1,212.37626823716633,28752.127710843375,50033.71325301205,151776.9638554217,992.4163045398827,0.8098841706657929,0.10445813626957431,0.011324353518566577,0.09857885712644511,0.3954495640657788
1734,2.523929129502381,0.1336717062972989,0.02526558118412473,0.07177762038719387,79.09664473684968,1.2399179536288232,G01734,77.7042720763386,38.49787796933202,10000,23.988489071528118,1644.7916666666667,6.986370662848155,31.266401052474976,226.54166666666666,170.36635184384184,28004.634382566586,49062.57627118644,127507.76513317191,1059.8132745846142,0.8722647704113607,0.03359201812066016,0.015091385985969919,0.09959607940159886,0.4146943048188243
1737,-0.49463794547504947,0.020494303526509265,0.013962068143312842,0.06578482288824965,78.99704710972559,1.332767658552773,G01737,80.39921792869717,38.49787796933202,10000,24.813561757405598,1419,6.901991605758667,31.439642588297527,168.33333333333334,105.36919220847557,30982.552083333332,53082.677083333336,218799.84375,851.3561409003992,0.6482517381750351,0.1105359030915241,0.05167773988473022,0.08585215051119859,0.3232516646182343
1738,-0.11304482734226098,0.0066400019903964675,0.007195905694094668,0.057324346731518205,78.79690807391027,1.2945088007352452,G01738,81.29753321281669,38.49787796933202,10000,25.501983006795246,1510,6.991868019104004,32.111419677734375,41.333333333333336,13.613718571108091,32206.035087719298,53777.45614035088,251774.19298245615,793.0013362657629,0.5222146712651446,0.09756526936891782,0.046262934136522126,0.08871861541178296,0.2793899603858943
1739,4.748901085829009,-0.021201630179482404,-0.0016230764313997293,0.018823964175485777,85.95115987209557,1.3281189686588426,G01739,82.19584849693621,38.49787796933202,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0.04914764072364503,0.13504787225117526
1743,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G01743,85.7891096334143,38.49787796933202,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
1748,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G01748,90.2806860540119,38.49787796933202,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
1749,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G01749,91.17900133813141,38.49787796933202,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
1753,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G01753,94.7722624746095,38.49787796933202,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
1755,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G01755,96.56889304284854,38.49787796933202,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
1756,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G01756,97.46720832696808,38.49787796933202,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
1757,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G01757,98.3655236110876,38.49787796933202,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
1758,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G01758,99.26383889520712,38.49787796933202,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
1759,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G01759,100.16215417932663,38.49787796933202,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
1760,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G01760,101.06046946344617,38.49787796933202,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
1761,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G01761,101.95878474756569,38.49787796933202,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
1762,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G01762,102.8571000316852,38.49787796933202,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
1764,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G01764,104.65373059992424,38.49787796933202,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
1765,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G01765,105.55204588404376,38.49787796933202,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
1766,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G01766,106.45036116816328,38.49787796933202,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
1767,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G01767,107.34867645228282,38.49787796933202,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
1769,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G01769,109.14530702052186,38.49787796933202,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
1770,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G01770,110.04362230464137,38.49787796933202,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
1771,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G01771,110.9419375887609,38.49787796933202,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
1772,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G01772,111.84025287288041,38.49787796933202,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
1773,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G01773,112.73856815699993,38.49787796933202,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
1774,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G01774,113.63688344111945,38.49787796933204,9999.999999999704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
1775,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G01775,114.53519872523898,38.49787796933202,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
1776,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G01776,115.43351400935852,38.49787796933202,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
1777,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G01777,116.33182929347802,38.49787796933202,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
1778,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G01778,117.196062113493,38.48441982199125,9186.43933774776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
1779,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G01779,117.76128056688428,38.22139190176955,367.59188273343204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
1780,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G01780,118.73626261306819,38.154081067510944,26.777524581511553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
1782,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G01782,121.09710835058706,38.69710904849825,299.6598250146916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
1783,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G01783,121.3744435909699,38.831015037886615,119.69699399296788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
1803,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G01803,75.21016357482502,37.81558003289568,5422.844378269938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
