grid_cell,year,source_short,n_visits,n_observers,n_species,n_birding_days
146607,2022,China_Birdwatch,3,2,20,2
145922,2022,China_Birdwatch,1,1,15,1
147275,2022,China_Birdwatch,10,8,30,8
154819,2022,eBird_GBIF,9,9,49,9
148652,2022,eBird_GBIF,3,1,34,3
149338,2022,eBird_GBIF,1,1,13,1
154134,2022,eBird_GBIF,2,1,36,2
169123,2022,China_Birdwatch,1,1,3,1
166461,2022,eBird_GBIF,1,1,18,1
177339,2022,China_Birdwatch,1,1,9,1
165002,2022,China_Birdwatch,1,1,30,1
149994,2022,China_Birdwatch,1,1,12,1
172620,2022,eBird_GBIF,2,1,10,2
156194,2022,China_Birdwatch,1,1,27,1
196709,2022,China_Birdwatch,1,1,23,1
250233,2022,eBird_GBIF,1,1,1,1
203500,2022,China_Birdwatch,3,2,32,3
223474,2022,eBird_GBIF,1,1,1,1
154133,2022,China_Birdwatch,4,4,7,4
147285,2022,China_Birdwatch,1,1,6,1
232392,2022,China_Birdwatch,1,1,15,1
150713,2022,eBird_GBIF,2,1,20,2
140458,2022,eBird_GBIF,1,1,5,1
141145,2022,eBird_GBIF,3,1,41,3
139774,2022,eBird_GBIF,2,1,11,2
224143,2022,China_Birdwatch,1,1,14,1
149336,2022,China_Birdwatch,2,2,15,2
149337,2022,China_Birdwatch,1,1,13,1
230328,2022,China_Birdwatch,8,2,37,8
154141,2022,China_Birdwatch,9,3,38,9
150031,2022,China_Birdwatch,2,2,26,2
141146,2022,eBird_GBIF,3,1,19,3
228961,2022,China_Birdwatch,1,1,7,1
136346,2022,eBird_GBIF,1,1,6,1
154825,2022,China_Birdwatch,3,2,36,3
229610,2022,eBird_GBIF,2,1,33,2
245403,2022,China_Birdwatch,1,1,23,1
193230,2022,China_Birdwatch,1,1,10,1
148649,2022,eBird_GBIF,6,5,20,3
150062,2022,China_Birdwatch,1,1,15,1
183000,2022,eBird_GBIF,1,1,17,1
185622,2022,China_Birdwatch,1,1,3,1
198755,2022,China_Birdwatch,1,1,23,1
198049,2022,China_Birdwatch,1,1,20,1
189173,2022,eBird_GBIF,18,6,42,15
213870,2022,eBird_GBIF,5,5,52,5
217256,2022,China_Birdwatch,1,1,6,1
202136,2023,eBird_GBIF,1,1,36,1
182863,2023,China_Birdwatch,10,4,26,10
154136,2023,China_Birdwatch,12,11,36,10
216596,2023,eBird_GBIF,2,1,26,2
181605,2023,China_Birdwatch,8,3,50,8
185621,2023,China_Birdwatch,4,3,16,4
204192,2023,China_Birdwatch,10,2,45,10
196678,2023,China_Birdwatch,1,1,21,1
169760,2023,China_Birdwatch,1,1,9,1
177342,2023,China_Birdwatch,3,2,15,3
185620,2023,China_Birdwatch,6,3,38,6
154139,2023,eBird_GBIF,2,1,28,2
205594,2023,China_Birdwatch,6,3,42,6
171958,2023,eBird_GBIF,8,3,18,8
150018,2023,eBird_GBIF,1,1,20,1
232382,2023,China_Birdwatch,5,3,57,5
202817,2023,eBird_GBIF,2,2,37,2
202819,2023,eBird_GBIF,4,3,49,4
202820,2023,China_Birdwatch,15,10,70,13
202829,2023,China_Birdwatch,1,1,17,1
189650,2023,eBird_GBIF,3,2,45,3
191046,2023,China_Birdwatch,5,5,22,4
204153,2023,China_Birdwatch,1,1,12,1
172621,2023,China_Birdwatch,3,2,37,3
191092,2023,China_Birdwatch,1,1,5,1
204175,2023,eBird_GBIF,1,1,7,1
186372,2023,China_Birdwatch,1,1,11,1
187065,2023,China_Birdwatch,2,2,19,2
213136,2023,China_Birdwatch,3,1,21,3
223436,2023,eBird_GBIF,1,1,12,1
150062,2023,China_Birdwatch,1,1,8,1
244643,2023,China_Birdwatch,3,3,23,3
184319,2023,China_Birdwatch,3,1,23,3
202853,2023,eBird_GBIF,1,1,24,1
171958,2023,China_Birdwatch,1,1,8,1
223435,2023,China_Birdwatch,1,1,12,1
206986,2023,China_Birdwatch,2,2,14,1
198617,2023,China_Birdwatch,1,1,12,1
191759,2023,China_Birdwatch,1,1,16,1
193833,2023,eBird_GBIF,1,1,7,1
167749,2023,eBird_GBIF,2,2,9,2
195292,2023,China_Birdwatch,1,1,15,1
219944,2023,eBird_GBIF,1,1,25,1
174676,2023,eBird_GBIF,1,1,23,1
174676,2023,China_Birdwatch,2,2,35,2
184370,2023,eBird_GBIF,1,1,29,1
200087,2023,eBird_GBIF,1,1,56,1
207658,2023,eBird_GBIF,1,1,17,1
150680,2023,China_Birdwatch,1,1,11,1
154824,2023,China_Birdwatch,1,1,22,1
213145,2023,China_Birdwatch,1,1,6,1
194601,2023,China_Birdwatch,1,1,15,1
152078,2023,China_Birdwatch,1,1,13,1
178178,2023,China_Birdwatch,3,2,44,3
192574,2023,China_Birdwatch,2,1,8,2
150027,2023,China_Birdwatch,2,2,18,2
174679,2023,eBird_GBIF,2,2,23,2
200813,2023,China_Birdwatch,1,1,22,1
145908,2023,China_Birdwatch,1,1,28,1
175437,2023,China_Birdwatch,8,4,85,8
211050,2023,China_Birdwatch,3,2,43,2
210365,2023,China_Birdwatch,3,1,15,3
209679,2023,China_Birdwatch,2,1,26,2
263251,2023,eBird_GBIF,1,1,1,1
152049,2023,China_Birdwatch,1,1,12,1
158921,2023,eBird_GBIF,1,1,13,1
261201,2023,eBird_GBIF,1,1,1,1
190544,2023,eBird_GBIF,4,3,19,4
189093,2023,China_Birdwatch,1,1,6,1
213869,2023,China_Birdwatch,1,1,22,1
182104,2023,eBird_GBIF,1,1,19,1
154133,2023,China_Birdwatch,9,9,61,9
153447,2023,China_Birdwatch,1,1,12,1
224839,2023,eBird_GBIF,1,1,17,1
202790,2023,eBird_GBIF,3,3,32,3
202856,2023,China_Birdwatch,4,3,40,3
190361,2023,eBird_GBIF,6,5,26,5
139776,2023,eBird_GBIF,2,1,24,2
189861,2023,eBird_GBIF,2,2,28,2
141145,2023,eBird_GBIF,1,1,24,1
210271,2023,China_Birdwatch,1,1,19,1
177493,2023,China_Birdwatch,3,1,37,3
141833,2023,eBird_GBIF,2,1,21,2
204916,2023,China_Birdwatch,1,1,12,1
183592,2023,eBird_GBIF,4,4,56,2
213728,2023,eBird_GBIF,2,2,46,2
146607,2023,eBird_GBIF,1,1,14,1
153450,2023,eBird_GBIF,7,6,62,4
223470,2023,China_Birdwatch,1,1,9,1
189860,2023,eBird_GBIF,8,3,24,8
172641,2023,eBird_GBIF,3,1,23,3
186243,2023,China_Birdwatch,1,1,6,1
171267,2023,China_Birdwatch,1,1,14,1
223455,2023,China_Birdwatch,1,1,9,1
213853,2023,China_Birdwatch,3,1,24,3
231014,2023,eBird_GBIF,1,1,18,1
144487,2023,China_Birdwatch,2,2,23,2
193906,2023,China_Birdwatch,4,1,21,4
171955,2023,eBird_GBIF,10,4,31,10
197970,2023,eBird_GBIF,1,1,16,1
199344,2023,eBird_GBIF,1,1,35,1
204878,2023,China_Birdwatch,9,1,34,9
202810,2023,eBird_GBIF,1,1,29,1
203497,2023,eBird_GBIF,1,1,16,1
190547,2023,China_Birdwatch,6,3,44,6
186906,2023,eBird_GBIF,1,1,32,1
239938,2023,eBird_GBIF,1,1,3,1
237202,2023,eBird_GBIF,5,3,12,5
190328,2023,eBird_GBIF,3,1,92,3
211042,2023,China_Birdwatch,1,1,31,1
217978,2023,eBird_GBIF,1,1,12,1
217978,2023,China_Birdwatch,1,1,12,1
191781,2023,China_Birdwatch,4,1,43,4
151365,2023,eBird_GBIF,1,1,7,1
153451,2023,eBird_GBIF,1,1,14,1
186388,2023,China_Birdwatch,1,1,9,1
168558,2023,eBird_GBIF,1,1,9,1
253649,2023,China_Birdwatch,1,1,7,1
202859,2023,eBird_GBIF,1,1,2,1
200095,2023,China_Birdwatch,1,1,16,1
146531,2023,China_Birdwatch,3,1,10,3
187763,2023,China_Birdwatch,1,1,12,1
153449,2023,China_Birdwatch,3,2,41,3
199441,2023,China_Birdwatch,1,1,22,1
228280,2023,eBird_GBIF,1,1,14,1
199966,2023,China_Birdwatch,1,1,37,1
208251,2023,eBird_GBIF,1,1,20,1
206240,2023,China_Birdwatch,8,2,49,7
149336,2023,China_Birdwatch,7,5,22,6
150725,2023,eBird_GBIF,9,5,56,6
150725,2023,China_Birdwatch,7,4,36,6
151411,2023,eBird_GBIF,4,3,35,3
189148,2023,China_Birdwatch,1,1,14,1
223474,2023,eBird_GBIF,2,2,10,1
184849,2023,China_Birdwatch,9,9,33,9
151411,2023,China_Birdwatch,5,3,37,4
167749,2023,China_Birdwatch,2,2,21,2
208983,2023,eBird_GBIF,1,1,18,1
191227,2023,China_Birdwatch,1,1,8,1
170507,2023,China_Birdwatch,13,2,37,13
237876,2023,China_Birdwatch,2,2,13,2
154141,2023,eBird_GBIF,5,4,27,5
147282,2023,eBird_GBIF,1,1,14,1
200817,2023,China_Birdwatch,1,1,20,1
170585,2023,eBird_GBIF,1,1,21,1
149378,2023,eBird_GBIF,1,1,26,1
145920,2023,China_Birdwatch,3,3,9,3
173310,2023,eBird_GBIF,2,2,33,2
154133,2023,eBird_GBIF,4,3,48,4
248104,2023,eBird_GBIF,1,1,6,1
154139,2023,China_Birdwatch,7,7,37,7
194649,2023,eBird_GBIF,2,1,35,2
194649,2023,China_Birdwatch,1,1,26,1
196024,2023,China_Birdwatch,1,1,13,1
204863,2023,eBird_GBIF,1,1,15,1
185706,2023,China_Birdwatch,2,2,24,2
149337,2023,China_Birdwatch,5,4,30,5
146608,2023,China_Birdwatch,15,14,76,10
145941,2023,eBird_GBIF,1,1,14,1
148651,2023,eBird_GBIF,1,1,23,1
147294,2023,eBird_GBIF,6,2,57,6
147962,2023,eBird_GBIF,2,2,17,2
152762,2023,eBird_GBIF,3,3,24,2
152762,2023,China_Birdwatch,4,4,20,3
191710,2023,eBird_GBIF,1,1,33,1
186225,2023,eBird_GBIF,1,1,26,1
187768,2023,China_Birdwatch,1,1,6,1
218528,2023,eBird_GBIF,1,1,21,1
182907,2023,eBird_GBIF,1,1,28,1
151390,2023,eBird_GBIF,1,1,19,1
152763,2023,eBird_GBIF,3,3,21,2
195128,2023,China_Birdwatch,2,2,45,2
152073,2023,eBird_GBIF,3,2,53,3
193754,2023,eBird_GBIF,1,1,23,1
178111,2023,China_Birdwatch,2,1,29,2
180845,2023,China_Birdwatch,3,1,20,3
190338,2023,eBird_GBIF,1,1,13,1
176732,2023,China_Birdwatch,1,1,11,1
154824,2023,eBird_GBIF,1,1,19,1
184163,2023,China_Birdwatch,1,1,24,1
151433,2023,China_Birdwatch,3,2,29,3
185035,2023,China_Birdwatch,3,3,12,3
193776,2023,eBird_GBIF,1,1,23,1
186307,2023,eBird_GBIF,2,1,13,2
168438,2023,China_Birdwatch,3,3,33,3
182105,2023,China_Birdwatch,6,6,38,4
182791,2023,eBird_GBIF,5,5,38,2
193915,2023,China_Birdwatch,1,1,14,1
173993,2023,China_Birdwatch,1,1,5,1
161577,2023,China_Birdwatch,2,1,13,2
147971,2023,China_Birdwatch,4,4,28,4
217957,2023,China_Birdwatch,1,1,16,1
185705,2023,China_Birdwatch,4,4,14,4
259591,2023,eBird_GBIF,1,1,6,1
147275,2023,eBird_GBIF,1,1,20,1
147276,2023,eBird_GBIF,1,1,12,1
209584,2023,eBird_GBIF,1,1,8,1
145172,2023,China_Birdwatch,16,5,55,16
232395,2023,China_Birdwatch,1,1,27,1
196708,2023,eBird_GBIF,2,1,18,2
251596,2023,China_Birdwatch,1,1,6,1
141183,2023,China_Birdwatch,1,1,9,1
177529,2023,China_Birdwatch,1,1,13,1
143167,2023,eBird_GBIF,3,3,27,3
167062,2023,China_Birdwatch,1,1,10,1
173319,2023,China_Birdwatch,1,1,7,1
212445,2023,China_Birdwatch,1,1,17,1
167063,2023,eBird_GBIF,4,2,40,4
186915,2023,China_Birdwatch,3,3,21,3
168435,2023,eBird_GBIF,1,1,16,1
198722,2023,China_Birdwatch,2,1,19,2
163029,2023,eBird_GBIF,3,2,28,3
145922,2023,China_Birdwatch,1,1,13,1
167750,2023,China_Birdwatch,3,3,8,3
178176,2023,eBird_GBIF,1,1,27,1
224154,2023,China_Birdwatch,1,1,23,1
141885,2023,China_Birdwatch,1,1,10,1
152051,2023,eBird_GBIF,1,1,20,1
217243,2023,China_Birdwatch,1,1,16,1
149334,2023,China_Birdwatch,2,2,18,2
217152,2023,China_Birdwatch,2,2,15,2
149343,2023,eBird_GBIF,4,4,47,3
152759,2023,China_Birdwatch,1,1,4,1
141171,2023,China_Birdwatch,1,1,9,1
185703,2023,China_Birdwatch,4,2,34,4
189169,2023,eBird_GBIF,8,3,45,8
145920,2023,eBird_GBIF,6,4,33,4
161703,2023,China_Birdwatch,4,2,33,4
193284,2023,China_Birdwatch,2,1,21,2
162388,2023,eBird_GBIF,7,1,18,7
145909,2023,eBird_GBIF,1,1,13,1
215886,2023,China_Birdwatch,3,1,26,3
173995,2023,China_Birdwatch,1,1,15,1
148658,2023,China_Birdwatch,7,4,7,7
190414,2023,China_Birdwatch,3,1,42,3
150718,2023,eBird_GBIF,4,4,17,1
147967,2023,eBird_GBIF,1,1,17,1
160962,2023,eBird_GBIF,1,1,7,1
166332,2023,China_Birdwatch,1,1,7,1
201455,2023,China_Birdwatch,3,3,63,2
183651,2023,China_Birdwatch,3,1,53,3
202134,2023,China_Birdwatch,6,4,53,6
159643,2023,China_Birdwatch,4,4,69,4
234443,2023,eBird_GBIF,1,1,7,1
240606,2023,eBird_GBIF,2,1,24,2
148650,2023,eBird_GBIF,1,1,16,1
151402,2023,eBird_GBIF,3,2,21,3
196692,2023,eBird_GBIF,1,1,19,1
133647,2023,China_Birdwatch,3,2,30,3
174066,2023,China_Birdwatch,7,6,93,7
193833,2023,China_Birdwatch,4,1,19,4
153451,2023,China_Birdwatch,1,1,16,1
148659,2023,China_Birdwatch,1,1,14,1
163071,2023,eBird_GBIF,1,1,12,1
187082,2023,China_Birdwatch,1,1,10,1
195319,2023,eBird_GBIF,1,1,12,1
195320,2023,eBird_GBIF,1,1,11,1
196006,2023,eBird_GBIF,1,1,8,1
143910,2023,China_Birdwatch,1,1,49,1
181592,2023,China_Birdwatch,2,2,29,2
190411,2023,China_Birdwatch,3,1,31,3
206250,2023,China_Birdwatch,1,1,22,1
191048,2023,China_Birdwatch,3,3,19,3
186223,2023,China_Birdwatch,5,5,37,5
217276,2023,China_Birdwatch,2,2,34,2
191047,2023,eBird_GBIF,1,1,2,1
210399,2023,eBird_GBIF,1,1,6,1
184260,2023,China_Birdwatch,2,2,16,2
185677,2023,eBird_GBIF,4,1,20,4
164313,2023,eBird_GBIF,15,9,29,3
163627,2023,China_Birdwatch,2,2,42,2
173318,2023,eBird_GBIF,1,1,9,1
183644,2023,China_Birdwatch,8,1,27,8
150028,2023,eBird_GBIF,2,1,20,2
145913,2023,China_Birdwatch,3,3,30,2
209055,2023,China_Birdwatch,1,1,12,1
220010,2023,China_Birdwatch,1,1,20,1
213869,2023,eBird_GBIF,3,1,37,3
209680,2023,China_Birdwatch,7,3,26,7
174681,2023,China_Birdwatch,1,1,8,1
208274,2023,China_Birdwatch,1,1,12,1
147278,2023,China_Birdwatch,1,1,13,1
150031,2023,China_Birdwatch,2,2,29,2
204789,2023,China_Birdwatch,3,3,48,3
208304,2023,China_Birdwatch,1,1,10,1
171272,2023,China_Birdwatch,4,4,13,4
219341,2023,eBird_GBIF,1,1,14,1
192412,2024,China_Birdwatch,4,4,19,4
189671,2024,China_Birdwatch,1,1,6,1
200077,2024,China_Birdwatch,2,1,13,2
211739,2024,China_Birdwatch,2,2,21,1
184343,2024,China_Birdwatch,4,2,34,4
211098,2024,China_Birdwatch,1,1,26,1
178221,2024,China_Birdwatch,12,12,47,11
208956,2024,China_Birdwatch,1,1,23,1
208957,2024,China_Birdwatch,1,1,27,1
148658,2024,China_Birdwatch,20,8,48,18
204915,2024,China_Birdwatch,1,1,14,1
202809,2024,China_Birdwatch,3,3,31,3
243285,2024,China_Birdwatch,1,1,15,1
224148,2024,China_Birdwatch,4,2,23,4
191047,2024,China_Birdwatch,51,33,50,38
193151,2024,China_Birdwatch,18,1,52,18
145911,2024,China_Birdwatch,1,1,9,1
178858,2024,China_Birdwatch,1,1,24,1
228967,2024,China_Birdwatch,3,3,22,2
241193,2024,China_Birdwatch,2,1,29,2
193220,2024,China_Birdwatch,6,1,28,6
171865,2024,China_Birdwatch,4,1,5,4
183651,2024,China_Birdwatch,3,3,45,3
184951,2024,China_Birdwatch,2,2,19,2
207555,2024,China_Birdwatch,2,2,35,2
190339,2024,China_Birdwatch,2,2,47,2
191026,2024,China_Birdwatch,5,5,29,4
191092,2024,China_Birdwatch,2,2,12,2
209674,2024,China_Birdwatch,2,1,23,2
181561,2024,China_Birdwatch,8,5,37,8
202821,2024,China_Birdwatch,2,2,15,2
146581,2024,China_Birdwatch,2,1,10,2
181590,2024,China_Birdwatch,1,1,7,1
180904,2024,China_Birdwatch,1,1,7,1
182277,2024,China_Birdwatch,4,4,27,4
141866,2024,China_Birdwatch,2,1,6,2
189169,2024,China_Birdwatch,7,4,36,7
188487,2024,China_Birdwatch,2,2,22,2
185703,2024,China_Birdwatch,11,8,68,11
184331,2024,China_Birdwatch,3,2,13,3
182981,2024,China_Birdwatch,6,3,27,6
219351,2024,China_Birdwatch,2,2,6,1
177522,2024,China_Birdwatch,2,2,7,2
186318,2024,China_Birdwatch,2,1,6,2
122745,2024,China_Birdwatch,2,2,9,2
198048,2024,China_Birdwatch,2,2,31,2
202829,2024,China_Birdwatch,1,1,12,1
177492,2024,China_Birdwatch,7,3,39,7
165002,2024,China_Birdwatch,34,33,71,25
182800,2024,China_Birdwatch,1,1,12,1
204192,2024,China_Birdwatch,15,4,46,14
190475,2024,China_Birdwatch,1,1,22,1
156879,2024,China_Birdwatch,2,2,19,2
180915,2024,China_Birdwatch,8,4,46,6
199399,2024,China_Birdwatch,1,1,18,1
178208,2024,China_Birdwatch,4,4,22,4
237095,2024,China_Birdwatch,14,7,63,10
152049,2024,China_Birdwatch,2,2,12,2
175437,2024,China_Birdwatch,12,10,84,8
203560,2024,China_Birdwatch,1,1,11,1
157573,2024,China_Birdwatch,14,9,53,14
132933,2024,China_Birdwatch,2,2,18,2
185024,2024,China_Birdwatch,1,1,6,1
182287,2024,China_Birdwatch,1,1,22,1
145317,2024,China_Birdwatch,1,1,4,1
162251,2024,China_Birdwatch,10,9,79,7
152762,2024,China_Birdwatch,2,2,18,2
178152,2024,China_Birdwatch,2,2,15,2
180764,2024,China_Birdwatch,2,1,17,2
177347,2024,China_Birdwatch,2,1,18,2
217838,2024,China_Birdwatch,5,2,43,5
189823,2024,China_Birdwatch,5,2,34,5
219321,2024,China_Birdwatch,2,2,9,2
194560,2024,China_Birdwatch,2,1,11,2
204916,2024,China_Birdwatch,6,3,59,6
143208,2024,China_Birdwatch,1,1,13,1
199966,2024,China_Birdwatch,3,1,29,3
216526,2024,China_Birdwatch,3,1,40,3
211731,2024,China_Birdwatch,1,1,4,1
171958,2024,China_Birdwatch,16,9,26,16
189127,2024,China_Birdwatch,1,1,3,1
185021,2024,China_Birdwatch,5,4,13,5
153472,2024,China_Birdwatch,3,1,14,3
228271,2024,China_Birdwatch,2,1,7,2
210956,2024,China_Birdwatch,5,2,47,5
172636,2024,China_Birdwatch,4,1,36,4
210393,2024,China_Birdwatch,5,1,25,5
196677,2024,China_Birdwatch,4,3,20,4
189143,2024,China_Birdwatch,4,2,19,3
182994,2024,China_Birdwatch,3,1,23,3
197231,2024,China_Birdwatch,1,1,5,1
202105,2024,China_Birdwatch,5,1,29,5
232323,2024,China_Birdwatch,1,1,10,1
199400,2024,China_Birdwatch,4,1,48,4
190498,2024,China_Birdwatch,2,1,16,2
200113,2024,China_Birdwatch,3,3,15,3
204932,2024,China_Birdwatch,2,1,40,2
187102,2024,China_Birdwatch,10,2,48,9
212415,2024,China_Birdwatch,1,1,20,1
213805,2024,China_Birdwatch,2,2,16,2
143835,2024,China_Birdwatch,1,1,15,1
150026,2024,China_Birdwatch,2,2,24,2
200791,2024,China_Birdwatch,1,1,1,1
204251,2024,China_Birdwatch,19,6,68,18
227589,2024,China_Birdwatch,1,1,14,1
204159,2024,China_Birdwatch,6,4,35,5
194569,2024,China_Birdwatch,2,2,23,2
173992,2024,China_Birdwatch,1,1,7,1
204179,2024,China_Birdwatch,4,2,40,4
186347,2024,China_Birdwatch,1,1,6,1
202814,2024,China_Birdwatch,1,1,17,1
213794,2024,China_Birdwatch,2,1,29,2
149310,2024,China_Birdwatch,1,1,7,1
195966,2024,China_Birdwatch,1,1,5,1
170586,2024,China_Birdwatch,5,5,20,5
184319,2024,China_Birdwatch,1,1,20,1
199429,2024,China_Birdwatch,1,1,24,1
185030,2024,China_Birdwatch,2,2,25,2
185716,2024,China_Birdwatch,5,3,30,5
187112,2024,China_Birdwatch,1,1,19,1
250820,2024,China_Birdwatch,2,2,23,2
173320,2024,China_Birdwatch,1,1,7,1
196646,2024,China_Birdwatch,1,1,20,1
188422,2024,China_Birdwatch,1,1,4,1
213806,2024,China_Birdwatch,1,1,7,1
147280,2024,China_Birdwatch,18,2,48,18
186388,2024,China_Birdwatch,3,2,14,3
230315,2024,China_Birdwatch,2,2,16,2
183008,2024,China_Birdwatch,4,4,29,3
202042,2024,China_Birdwatch,1,1,4,1
156094,2024,China_Birdwatch,2,2,23,2
200740,2024,China_Birdwatch,1,1,6,1
165080,2024,China_Birdwatch,1,1,9,1
156171,2024,China_Birdwatch,14,14,34,14
198741,2024,China_Birdwatch,1,1,15,1
150732,2024,China_Birdwatch,1,1,6,1
192593,2024,China_Birdwatch,1,1,7,1
184378,2024,China_Birdwatch,1,1,31,1
159586,2024,China_Birdwatch,3,2,8,3
208301,2024,China_Birdwatch,1,1,12,1
217914,2024,China_Birdwatch,2,2,9,2
187047,2024,China_Birdwatch,1,1,19,1
181560,2024,China_Birdwatch,2,2,18,2
195298,2024,China_Birdwatch,2,1,17,2
147279,2024,China_Birdwatch,4,3,30,4
264628,2024,China_Birdwatch,2,2,12,2
185065,2024,China_Birdwatch,3,1,48,3
185016,2024,China_Birdwatch,6,2,46,5
191044,2024,China_Birdwatch,1,1,15,1
235100,2024,China_Birdwatch,3,2,18,3
219990,2024,China_Birdwatch,1,1,8,1
220008,2024,China_Birdwatch,7,7,40,7
166375,2024,China_Birdwatch,9,9,41,6
202791,2024,China_Birdwatch,6,6,28,4
217984,2024,China_Birdwatch,4,1,29,4
270021,2024,China_Birdwatch,3,3,22,3
151391,2024,China_Birdwatch,13,13,45,11
169895,2024,China_Birdwatch,6,5,43,5
143801,2024,China_Birdwatch,3,3,21,3
209680,2024,China_Birdwatch,4,3,19,4
194596,2024,China_Birdwatch,2,2,7,2
184303,2024,China_Birdwatch,1,1,2,1
154822,2024,China_Birdwatch,1,1,16,1
146599,2024,China_Birdwatch,4,4,42,2
171864,2024,China_Birdwatch,2,2,33,1
198018,2024,China_Birdwatch,1,1,13,1
191161,2024,China_Birdwatch,4,4,10,1
190477,2024,China_Birdwatch,7,6,31,7
193833,2024,China_Birdwatch,3,2,26,3
224750,2024,China_Birdwatch,1,1,20,1
151407,2024,China_Birdwatch,8,4,63,8
192468,2024,China_Birdwatch,4,1,33,4
195994,2024,China_Birdwatch,1,1,17,1
190511,2024,China_Birdwatch,1,1,7,1
176108,2024,China_Birdwatch,2,1,18,2
198608,2024,China_Birdwatch,3,1,16,3
165131,2024,China_Birdwatch,5,5,46,4
171934,2024,China_Birdwatch,13,2,38,13
206250,2024,China_Birdwatch,7,2,44,7
202858,2024,China_Birdwatch,2,2,16,2
198041,2024,China_Birdwatch,3,2,54,3
198046,2024,China_Birdwatch,1,1,7,1
195302,2024,China_Birdwatch,2,2,14,2
192399,2024,China_Birdwatch,2,2,5,1
148656,2024,China_Birdwatch,12,9,42,10
189821,2024,China_Birdwatch,2,2,12,2
196671,2024,China_Birdwatch,4,1,33,4
197357,2024,China_Birdwatch,7,2,44,7
184358,2024,China_Birdwatch,1,1,18,1
210353,2024,China_Birdwatch,1,1,19,1
147961,2024,China_Birdwatch,3,3,26,3
194475,2024,China_Birdwatch,2,1,14,2
204253,2024,China_Birdwatch,10,9,31,5
151395,2024,China_Birdwatch,10,8,24,9
209730,2024,China_Birdwatch,3,2,27,3
137704,2024,China_Birdwatch,1,1,28,1
197221,2024,China_Birdwatch,5,4,28,5
209620,2024,China_Birdwatch,1,1,24,1
201443,2024,China_Birdwatch,3,2,52,3
192419,2024,China_Birdwatch,4,4,38,3
206278,2024,China_Birdwatch,1,1,8,1
203506,2024,China_Birdwatch,4,4,28,4
212496,2024,China_Birdwatch,13,4,45,13
150034,2024,China_Birdwatch,10,1,39,10
190509,2024,China_Birdwatch,9,5,56,7
197356,2024,China_Birdwatch,6,1,57,6
189148,2024,China_Birdwatch,1,1,8,1
191194,2024,China_Birdwatch,2,2,22,2
185627,2024,China_Birdwatch,2,1,12,2
205504,2024,China_Birdwatch,1,1,5,1
235722,2024,China_Birdwatch,1,1,28,1
208307,2024,China_Birdwatch,1,1,7,1
208342,2024,China_Birdwatch,4,2,26,4
185556,2024,China_Birdwatch,1,1,29,1
193945,2024,China_Birdwatch,10,1,38,10
191887,2024,China_Birdwatch,1,1,4,1
187083,2024,China_Birdwatch,1,1,18,1
191890,2024,China_Birdwatch,1,1,11,1
225540,2024,China_Birdwatch,2,2,14,1
208942,2024,China_Birdwatch,1,1,5,1
193284,2024,China_Birdwatch,3,3,10,3
193285,2024,China_Birdwatch,1,1,16,1
145838,2024,China_Birdwatch,5,4,26,5
183606,2024,China_Birdwatch,1,1,6,1
217300,2024,China_Birdwatch,1,1,11,1
183676,2024,China_Birdwatch,2,1,32,2
197211,2024,China_Birdwatch,3,2,44,3
190411,2024,China_Birdwatch,1,1,18,1
184994,2024,China_Birdwatch,1,1,10,1
187080,2024,China_Birdwatch,2,2,24,2
156779,2024,China_Birdwatch,7,5,55,6
186915,2024,China_Birdwatch,2,1,15,2
170576,2024,China_Birdwatch,1,1,9,1
215234,2024,China_Birdwatch,2,1,23,2
186916,2024,China_Birdwatch,3,1,38,3
162343,2024,China_Birdwatch,4,4,16,3
147972,2024,China_Birdwatch,4,4,43,4
150038,2024,China_Birdwatch,2,1,29,2
131584,2024,China_Birdwatch,3,1,24,3
216535,2024,China_Birdwatch,1,1,14,1
201470,2024,China_Birdwatch,1,1,24,1
148654,2024,China_Birdwatch,5,5,36,5
178892,2024,China_Birdwatch,3,1,18,3
196678,2024,China_Birdwatch,1,1,19,1
186407,2024,China_Birdwatch,4,4,29,3
160344,2024,China_Birdwatch,8,8,90,6
195156,2024,China_Birdwatch,2,2,11,2
178118,2024,China_Birdwatch,4,2,32,4
143855,2024,China_Birdwatch,3,3,50,3
147980,2024,China_Birdwatch,1,1,12,1
173319,2024,China_Birdwatch,3,3,18,3
204860,2024,China_Birdwatch,2,2,25,1
191158,2024,China_Birdwatch,2,2,12,2
197250,2024,China_Birdwatch,1,1,20,1
179509,2024,China_Birdwatch,5,2,40,5
222008,2024,China_Birdwatch,1,1,4,1
184935,2024,China_Birdwatch,4,1,19,4
169875,2024,China_Birdwatch,1,1,14,1
205549,2024,China_Birdwatch,2,2,27,1
206287,2024,China_Birdwatch,4,3,24,3
177477,2024,China_Birdwatch,1,1,14,1
202860,2024,China_Birdwatch,1,1,31,1
165083,2024,China_Birdwatch,1,1,5,1
255008,2024,China_Birdwatch,1,1,8,1
150722,2024,China_Birdwatch,9,2,37,8
212363,2024,China_Birdwatch,1,1,13,1
154070,2024,China_Birdwatch,4,2,22,2
168478,2024,China_Birdwatch,1,1,4,1
237879,2024,China_Birdwatch,1,1,5,1
183593,2024,China_Birdwatch,2,2,43,1
169846,2024,China_Birdwatch,6,5,38,6
149337,2024,China_Birdwatch,6,6,37,6
146607,2024,China_Birdwatch,3,3,6,3
