grid_cell,period,corrected_richness_mean,shannon_mean,inv_simpson_mean,trait_volume_mean,trait_dispersion_mean,rao_q_mean,feve_mean,fdiv_mean,pd_prob_mean,mpd_prob_mean,fric_prob_mean,fdiv_fund_mean,feve_fund_mean,fdis_prob_mean,fmpd_prob_mean,raoq_fund_mean,cwm_pc1_mean,cwm_pc2_mean,pd_prob_mctavish_mean,mpd_prob_mctavish_mean,corrected_richness_sd,shannon_sd,inv_simpson_sd,trait_volume_sd,trait_dispersion_sd,rao_q_sd,feve_sd,fdiv_sd,pd_prob_sd,mpd_prob_sd,fric_prob_sd,fdiv_fund_sd,feve_fund_sd,fdis_prob_sd,fmpd_prob_sd,raoq_fund_sd,cwm_pc1_sd,cwm_pc2_sd,pd_prob_mctavish_sd,mpd_prob_mctavish_sd,corrected_richness_q025,shannon_q025,inv_simpson_q025,trait_volume_q025,trait_dispersion_q025,rao_q_q025,feve_q025,fdiv_q025,pd_prob_q025,mpd_prob_q025,fric_prob_q025,fdiv_fund_q025,feve_fund_q025,fdis_prob_q025,fmpd_prob_q025,raoq_fund_q025,cwm_pc1_q025,cwm_pc2_q025,pd_prob_mctavish_q025,mpd_prob_mctavish_q025,corrected_richness_q975,shannon_q975,inv_simpson_q975,trait_volume_q975,trait_dispersion_q975,rao_q_q975,feve_q975,fdiv_q975,pd_prob_q975,mpd_prob_q975,fric_prob_q975,fdiv_fund_q975,feve_fund_q975,fdis_prob_q975,fmpd_prob_q975,raoq_fund_q975,cwm_pc1_q975,cwm_pc2_q975,pd_prob_mctavish_q975,mpd_prob_mctavish_q975
1681,P5,66.51842218127514,4.593485085935936,86.47772360308277,1.3842885005316066,1.2473174514466587,1.6822778707950803,0.15293212639789805,0.7123763563485921,NA,NA,8.770011936017275,0.7788432651293723,0.340837653962148,1.2201968500739229,1.7019858909176704,1.648436047960721,-0.18288154075190344,0.3308978910408776,302279.9623244579,130.3768405073363,2.9200508392130318,0.03154320891528694,3.260436485221532,0.022042946148896094,0.025571621706919408,0.03173794922152378,0.006405805794690828,0.007737336256426032,NA,NA,0.5668907951741037,0.008798972997262386,0.01890214347116289,0.04511455866952244,0.03204343766698441,0.05579968021592435,0.03443455878451628,0.028825579766158026,13269.600040382324,1.6265545740899052,61.121327034980034,4.532845751375012,79.95931818745481,1.3372444724027686,1.1925538636322324,1.6152345190344841,0.14092466744767995,0.6962215689968039,NA,NA,6.708748851418838,0.7627105855837318,0.3009914826454392,1.1246394455187076,1.6342726263953398,1.5303678635764162,-0.25163619990367825,0.27336184092823396,277753.918801693,126.93942636307855,72.82601378926358,4.655152095292589,92.8508139796582,1.425596962591964,1.2954039646598499,1.7431400998105284,0.16474008986583646,0.7272618249922478,NA,NA,8.944998468558449,0.7969267271297318,0.3754324103359462,1.3057573082683118,1.763581583569414,1.757383480644895,-0.11857874418777795,0.3866649454008506,330943.5789752679,133.6122153742482
1684,P5,81.11714811539599,4.706068505410607,100.39269225711335,1.3220134184537085,1.172436785882877,1.5948043949950998,0.1545624555777409,0.7322915142048394,NA,NA,8.925990346812762,0.7865750967667376,0.30788128483275,1.1471375844335132,1.610852937201794,1.5657860725563715,-0.2781866724283487,0.33093245786039843,368621.01763880596,136.8617380562029,1.4610552607692116,0.01442733414039383,1.6958227052787571,0.015291431966248352,0.017071163221164018,0.021164561617716245,0.0021314274665285783,0.004083986161038267,NA,NA,0.17857858177391334,0.005212281355447424,0.01114492553444042,0.032108357335808094,0.021258240943417397,0.038782095329556836,0.021474801312570117,0.017684339581115233,6639.47993197577,0.7464236398239498,78.57439049654938,4.676880547338922,97.1140928408402,1.2919987453515995,1.1383109130107538,1.5533321813332925,0.15057797461258396,0.7243556676697995,NA,NA,8.944998468558449,0.7770289349740199,0.28670509712235426,1.0867703777127686,1.5691304024589618,1.4917764778706342,-0.31735915712848345,0.2963922162802754,357065.9528609534,135.48398647918356,83.99989619208621,4.731638595800058,103.74738612986756,1.3510668052374657,1.2048408205769028,1.6364471910249172,0.15868803936546272,0.7404612486460855,NA,NA,8.944998468558449,0.7965961096792225,0.3300403606751102,1.2060847317948542,1.6528528710098729,1.638120973674854,-0.2323323851218164,0.36492182412828805,381721.10256923473,138.36611120804318
1685,P5,78.47142446282969,4.792243949034658,106.87720251411099,1.3884556042672405,1.258273020155875,1.6981230802105127,0.16279405097881902,0.7060190369606204,NA,NA,8.944998468558449,0.778931605368767,0.33242377654156546,1.2415009803722659,1.7141621183131563,1.6800998977049744,-0.17534347122633995,0.2473543688194553,356598.0438551043,131.38562791725087,0.48017775515691535,0.0048530614599842275,0.6008904335214302,0.0044596440379745875,0.005030851377385029,0.006251723302115919,0.001563455188082627,0.0014748332285735276,NA,NA,0,0.0034312339513221978,0.00773005974585407,0.01838075292460026,0.006287811118068092,0.02199928049631866,0.007464979486498893,0.005804435145831248,2182.073912431648,0.3091330120285665,77.56703876868758,4.783394169690321,105.77373216947902,1.3796788554509614,1.24823824738097,1.6862833694814277,0.1599493346597519,0.7028777446803245,NA,NA,8.944998468558449,0.7728116563313411,0.3178299541963364,1.2059854579729423,1.7022753256400982,1.636112790513179,-0.1899396480108355,0.23624635946260272,352488.23991527164,130.80301955486402,79.37217728665001,4.801827155478399,108.01050227088999,1.3973531564353976,1.2683210128866638,1.7106059548563683,0.16594381562697466,0.7089190317044775,NA,NA,8.944998468558449,0.7852636826013705,0.34614102926929574,1.2761240874489097,1.726702867104554,1.7192143272043494,-0.15923793984144552,0.25793755523913753,360691.3389261457,131.93785080083222
1686,P5,104.56007812019656,4.932946513529424,128.1135475977453,1.3592779435770717,1.2321132698134136,1.6680647148280592,0.17649071660154442,0.7045399705775797,NA,NA,8.944998468558449,0.7702559737820323,0.26443959785550675,1.2095410115751497,1.6811889246628873,1.6375894173762995,-0.1681864484594721,0.19029691166235035,475152.8289213173,128.89185515239464,1.4475284790527754,0.009824148409268716,1.5193518227675824,0.009167964572888173,0.00985562449937397,0.012891101294514552,0.0030749599427556786,0.0027552203065714285,NA,NA,0,0.004816261145338265,0.009108801528576356,0.02065896559741663,0.012954289981243835,0.027260206200614395,0.015765232482254185,0.013411823398425327,6578.010117546429,0.6814695341521624,101.65009915457537,4.911837560094103,125.13651118003442,1.342019313438351,1.213815430248687,1.6430195214483574,0.17052143226929004,0.6992100168164193,NA,NA,8.944998468558449,0.7612085617725048,0.24766594191907174,1.168043849358893,1.6561444482153669,1.5809030480186679,-0.19986238037645027,0.16504645898074588,461928.99854097865,127.56165139071074,107.26807568159,4.950417458186112,130.83672995278334,1.3767837794797717,1.2514665453051825,1.6923150004427086,0.1824175837062745,0.7100873833499447,NA,NA,8.944998468558449,0.779914622290364,0.28413026821898535,1.2503383201203857,1.7055053728256904,1.692517574557434,-0.13913004865230025,0.21585987613533875,487458.79430639464,130.1900387808974
1687,P5,101.69383443094756,4.908307796907666,124.85178678767387,1.3365945096965195,1.2077020071919928,1.634260375250931,0.1728630188992558,0.7105364136755407,NA,NA,8.898037226598516,0.7745703972238241,0.26942506935537147,1.177300589026448,1.647457003600453,1.5937128427465295,-0.19798271686858948,0.2360507060690852,462127.7449522812,130.82549275783666,1.397717780487305,0.009474234466961173,1.436210668000616,0.010518260125187149,0.011040549019967016,0.014380228443777426,0.0027719841742520485,0.0028198882171548163,NA,NA,0.19975289369932295,0.005514257775172519,0.009487647128310194,0.02388794452049319,0.014447448822058841,0.03167829336915562,0.016160965906429976,0.013753473835255886,6351.655138098889,0.6674484346207732,99.11356730881434,4.888865823756877,121.90773894925748,1.3160979378339706,1.1872569791053902,1.6059861382764036,0.16753420906238153,0.7049590482895031,NA,NA,8.050498621702605,0.7638148746332517,0.2515531341617953,1.1287729208407995,1.619077587019578,1.5292217016861558,-0.22922462594258208,0.20931669457364876,450402.2255715009,129.444230915513,104.22759921579268,4.9260599154831395,127.51505314132457,1.3567221567835062,1.229810350968624,1.6635425660205314,0.17823948014759577,0.7157692955895917,NA,NA,8.944998468558449,0.7856488793956973,0.28947951780114695,1.2201113178724963,1.6767700766682831,1.648913930543063,-0.16790004029665162,0.2610033890605916,473641.9435545088,132.03244280913322
1688,P5,108.04311173637319,4.950296453123684,131.0846617303795,1.3448105229059608,1.217360628665053,1.6488783230806014,0.1771850324499499,0.7066618028546,NA,NA,8.944998468558449,0.7665765585329075,0.25954398496664266,1.1943201617464037,1.6615550908638912,1.6186093872970184,-0.17368631184114944,0.20163756649699888,490980.79410370655,129.0810513665213,1.4742458127422242,0.009808791380242326,1.5050503666845263,0.009748160020194626,0.010158499913742867,0.013340618851584059,0.0030557032121627634,0.0025906070561939496,NA,NA,0,0.005067001250115178,0.009281643289882595,0.019949794413944344,0.013400415723774,0.02629588973395453,0.01624669844591373,0.012830374075451434,6699.421816083827,0.6666709333681168,105.23262600655588,4.931176424815399,128.02519849629786,1.325974015782263,1.1965593092481341,1.621745196219984,0.1713300135835589,0.7013819721213299,NA,NA,8.944998468558449,0.7559188712231497,0.2436534011216224,1.153832389234104,1.634304581609079,1.5641521083195686,-0.2042340431858492,0.17883152363193186,478209.0912781733,127.7804034531219,110.65269220735448,4.968409557298313,133.84146413270102,1.363916734482173,1.237938615964596,1.673728455552415,0.1826911540151746,0.7115652676149337,NA,NA,8.944998468558449,0.7760687284138125,0.2774793380351502,1.2316358884637675,1.6864657841335542,1.6657042000203228,-0.14110221525152508,0.2270479684372334,502839.5222662774,130.39828325555484
1689,P5,112.48674559700365,4.977912652397409,135.48269150085991,1.3486713297321162,1.2221195565493117,1.6558439292882914,0.1794445653983916,0.7047914718187448,NA,NA,8.944998468558449,0.7641287728755477,0.2540421017077751,1.2011531599525607,1.6681578663430843,1.6279223480386245,-0.1615076275515314,0.18907989033666373,511174.019257402,128.18789222504603,1.5010245536754312,0.009671361035424781,1.5160681205981923,0.009087835693636553,0.009495699814044934,0.012482468465896533,0.0028848737786157084,0.0025024666520630555,NA,NA,0,0.00466295138221097,0.009118764409977212,0.019785726680693387,0.012533867958041236,0.025861238010757955,0.01571725610019441,0.012172403751099561,6821.112567832672,0.6405221895147716,109.58995579265522,4.958907053004803,132.52697560687477,1.3312416639244442,1.2030201937671823,1.6306354313355307,0.17383302028795306,0.6997876977784652,NA,NA,8.944998468558449,0.7545245020638652,0.23790323005364275,1.1588669475729807,1.6427778467050804,1.575400885665076,-0.1909939695266509,0.16731028664223216,498010.12444140605,126.86115913555861,115.20275346282178,4.996271849703521,138.1547561000055,1.3662627026760246,1.2414528478814848,1.6802026666391372,0.184612074021164,0.7097047596056121,NA,NA,8.944998468558449,0.7739143046957457,0.2724695619439995,1.2369916609587532,1.6926340896630583,1.675317326127616,-0.13021092330339304,0.21377561138891807,523516.3859045704,129.46981021134184
1692,P5,104.2455235004015,4.958346234252037,131.61988542193134,1.3591659705527468,1.2314658472920232,1.669208840738989,0.17939081368064994,0.704617290178662,NA,NA,8.944998468558449,0.7609278332799533,0.27035105077565547,1.22436467985388,1.6819893373732973,1.6606783401539407,-0.157348608953461,0.1851609471353114,473723.3969609273,128.0029589065535,1.3638415552194723,0.00889804284459198,1.4357151037462512,0.007951302704360352,0.008515615470395463,0.011061586329713753,0.0028948248030337526,0.0022911464412873708,NA,NA,0,0.004490301991613238,0.00903410553517116,0.017968213769284636,0.01112118093525762,0.022824540075662,0.014048279392521549,0.011053875440692999,6197.711256661817,0.5742214599415526,101.47860882855318,4.942008875519532,129.04898047902319,1.343652800528178,1.2144502891720357,1.64658776347652,0.17363172437457655,0.6999579396004147,NA,NA,8.944998468558449,0.752089842004384,0.2539095615437792,1.1885966498673333,1.6594224787628797,1.61565707208156,-0.18349086792083466,0.16370640853290747,461149.69428827515,126.92392581295418,106.78789320182985,4.977036306341084,134.59702838642067,1.37441197780114,1.2486294387343981,1.6904020809232756,0.18447332407745767,0.7091575479892723,NA,NA,8.944998468558449,0.7695467965062962,0.2870460732550826,1.2599510339225781,1.7031526383875701,1.708942986453979,-0.12975326794139172,0.2057603876963565,485276.69892392744,129.09110823477675
1693,P5,94.70630008022097,4.888890581299463,121.67925764277881,1.3279700325257195,1.1969785182855723,1.618911782241526,0.17116787570692563,0.7147599927297901,NA,NA,8.221571717413786,0.7779828346174167,0.2790036618248025,1.1587389914959039,1.632327749291069,1.567970761650535,-0.2037374615243258,0.2715751037329269,430374.2614658213,132.74907749026627,1.0072735586884827,0.007954189214248406,1.1243527025289906,0.007205439276267695,0.007814293520228388,0.010068642113934375,0.00180603178337843,0.001967634499468142,NA,NA,0.3457701769407125,0.00557285112046261,0.007678770157033675,0.02001222889408599,0.01012183071665618,0.025430242895475175,0.011375488050767012,0.009502170533321027,4577.357721159048,0.45012995569392694,92.73372322538698,4.873054485769055,119.55956987899779,1.3133597393693164,1.1814938351651703,1.5990895312569342,0.16803286720481542,0.7107752049131049,NA,NA,8.050498621702605,0.7666705826043987,0.26627290475341403,1.1219731581891266,1.6125514768308458,1.522200348196801,-0.22587444209373408,0.2525349382433821,421410.2716745967,131.91696346443462,96.59906912200681,4.903508417199718,123.68779629502099,1.34238650792755,1.212917671033448,1.6394315585767532,0.17480840323589592,0.7182557666126722,NA,NA,8.944998468558449,0.7874543460808591,0.29462055418138605,1.198476347460284,1.6528781671305337,1.621361046214692,-0.18285126229019938,0.29023310324758356,438975.58025658753,133.58897156241807
1694,P5,89.7387984295572,4.820913170810052,113.43865455751249,1.320099809953734,1.1860579793861459,1.6032852306282375,0.1673345960433779,0.7194134156710058,NA,NA,8.098577988471106,0.7842620935690029,0.2883277467721275,1.1630774468629401,1.6175456711052614,1.5736932126378433,-0.2293637520498398,0.30129556692112175,407800.4215795226,135.26452048675606,1.0379193478981998,0.008856997485231433,1.166611075568062,0.00773176486803843,0.008824549497632077,0.011023754276468624,0.0017376549196469625,0.002337967165968737,NA,NA,0.13870820997909394,0.005773381643312036,0.009202318973121688,0.01895443883519966,0.011080171940364461,0.02238392909347236,0.012578616174023036,0.010687058444445636,4716.6215176224,0.4717948176809061,87.59171524574465,4.8035697237816075,111.19384524668868,1.3041646504679836,1.1685936750987365,1.581857022005554,0.16439557781541955,0.7147905171892617,NA,NA,8.050498621702605,0.7727593729277915,0.27042184675229813,1.120618980243254,1.5962479838122883,1.523647818276653,-0.255290270361604,0.27965789403571295,398043.42189992056,134.3221243054524,91.61527455899653,4.837036984627867,115.51048670651248,1.3345211346348353,1.2037272772086216,1.62438440447388,0.17076117268128183,0.723898984471734,NA,NA,8.497748545130529,0.7960263156749448,0.30658713386828196,1.1960457589653881,1.6386692726530656,1.6148880111772457,-0.20576266445814748,0.3212804759325926,416327.7004161114,136.1779467824626
1695,P5,85.07743670350024,4.795180056001743,109.75911698644927,1.312265315460442,1.1753700639644185,1.5899048342905446,0.16651798147250033,0.7224253515825009,NA,NA,8.081433408073037,0.7822993810346256,0.2957411658220614,1.1551625247382677,1.6045248372234633,1.5655043253865217,-0.23662576880463082,0.3166849196299602,386617.77471677406,136.06061401144925,1.0654114078064123,0.009261946288066297,1.2024787271594415,0.00852481125662974,0.009689033337359328,0.012006974654626754,0.0018316594379962949,0.002475089598239074,NA,NA,0.1296540240769161,0.005710859833026553,0.008770965910945458,0.021500550092089423,0.012069433646685163,0.025319238051723123,0.013468479594320399,0.010988777141105344,4841.553807967914,0.48917839648668354,83.13793842935095,4.776886555374852,107.4424549112159,1.2946222631442907,1.1553624107961789,1.5652855566071926,0.1630996621165168,0.7177661953079494,NA,NA,8.050498621702605,0.7704697671863618,0.2797974673155144,1.110757159495513,1.5796850178690602,1.5134119034901252,-0.2643072669709261,0.29306721487989135,377804.1040671532,135.122595567225,87.06334988534215,4.813121891831161,112.06667294642847,1.3289072768434338,1.1932551168406673,1.613638925026993,0.1702437424833957,0.7273447138194025,NA,NA,8.497748545130529,0.793489936300706,0.3120995730339371,1.1940872935142313,1.6283821826223335,1.6138185763049016,-0.21237199782059127,0.33831219934560297,395642.36883824744,136.98600424323658
1696,P5,88.35961755265389,4.842067173403676,115.41116182040312,1.3126472279740204,1.1794369850308124,1.5946193961411408,0.1694247286166525,0.7185620252586151,NA,NA,8.064288827674966,0.776164454502351,0.28832128672484475,1.1569691512037825,1.608558301667422,1.566805751494931,-0.2136932386648126,0.29663420862287654,401533.00377498084,134.5343502810859,1.1494281606238865,0.009117617821957831,1.227850040560391,0.0087257539993843055,0.009671097798115473,0.012289503422906503,0.0022036658797999382,0.0024114444808944354,NA,NA,0.196486841923094,0.005197648167327643,0.008881882592281273,0.021179816904966373,0.012356576582112918,0.02619817690871204,0.013818274147857535,0.011064935971915412,5223.351512175011,0.5197080853163389,86.11539467803249,4.823663590426282,112.90966799396598,1.2936643041892342,1.1601894075813795,1.5690024896302242,0.1655554329423169,0.7139704656652124,NA,NA,7.603248698274682,0.7655989618378409,0.27038830207053055,1.1071417831360546,1.5823654410846058,1.50606303007801,-0.2401322948045569,0.27502612412134203,391334.5717655818,133.50368839569052,90.52203596611065,4.8590921917305865,117.74666958444581,1.3273999514982924,1.1960667510548848,1.6173108666152356,0.17406920956886524,0.7232178941265377,NA,NA,8.497748545130529,0.7856879975754913,0.30509014186830713,1.1983033660042923,1.6311664062718878,1.615971088515798,-0.1863762513240409,0.3169093372006905,411359.69140698883,135.47395258664167
1697,P5,93.96894293292318,4.878493231604577,121.14190834023839,1.3142317877871768,1.184140633860036,1.6005430392371134,0.17314335705939296,0.7151949115886094,NA,NA,8.144048397352945,0.774565208568905,0.2792542828095995,1.1640784165077682,1.613865948590428,1.5730767128570367,-0.19980211382341181,0.2702822618117781,427023.4860956925,133.36055791636883,1.0310643330123819,0.007281667008373171,1.0348930330620905,0.007869941093464977,0.008472667034409373,0.01106818875443951,0.002328708595444226,0.0021713289497812473,NA,NA,0.3302965847095721,0.0056733330750806344,0.009839742275742176,0.0203206972794243,0.011134498121859614,0.02618094415315732,0.012566626506048595,0.010531833358375558,4685.47024293083,0.48595502842046656,92.03724023826983,4.863649359200701,118.93274110018393,1.2975892050701887,1.1663431232911425,1.577063275686197,0.16887188226447064,0.7110940576788533,NA,NA,7.603248698274682,0.7636777733274983,0.26171848455260777,1.1231590344268678,1.5903289910898066,1.5197338998433059,-0.226406294591088,0.24911431591667887,418245.2409327121,132.3505130866531,95.99567399886942,4.892674950386889,122.93891651840362,1.3282137182189564,1.1995596891672724,1.6214957550184066,0.17736587377877908,0.7194236617059749,NA,NA,8.944998468558449,0.7848309841189499,0.29747016183379554,1.203526321601016,1.634987073349632,1.6265878868266652,-0.17695362915833396,0.2895734322614334,436233.56910978566,134.2364274542046
1698,P5,98.73422948714197,4.904937201795665,125.14207188988867,1.308535248971248,1.1802593904187766,1.5965066358629256,0.17572549452770556,0.7131812519255099,NA,NA,8.276359833033705,0.7718163442527333,0.276957644581102,1.1641364416067888,1.6093677982938837,1.57237111839141,-0.19651084786903378,0.24701399276414163,448678.3990181458,132.72324070727942,1.071886688309948,0.007646973551657253,1.1222792018838283,0.007589378182834715,0.007932264769202464,0.010563254811316541,0.00210391079441021,0.002011673058572729,NA,NA,0.4621293261518513,0.006309587930461784,0.010036906750589167,0.01946268964069817,0.010618152631460976,0.026502654961472343,0.011922747488662351,0.010519951167161139,4870.979454013979,0.47563358756965796,96.85403778517738,4.891061927813942,122.99593789467419,1.2936599840214766,1.164520744757398,1.5763381536125631,0.1712983913974149,0.7094220845676338,NA,NA,7.603248698274682,0.7601572374477428,0.2581823385717834,1.129757963751292,1.5890158670250136,1.5263240911442546,-0.22060765278573297,0.22467403966331603,440134.23548877396,131.8348885083408,100.74566020943897,4.919916852768782,127.4308301553607,1.3222385406436132,1.1952028709067202,1.6166376833004337,0.17916023657232705,0.7170619957363855,NA,NA,8.944998468558449,0.7845623359556098,0.2964491727136998,1.2062608678883295,1.6294933801048943,1.628773893666844,-0.17420391447139555,0.2676831629933895,457818.9526124154,133.66302474829908
1699,P5,99.96044764922576,4.907426642004808,125.99676238414773,1.312921515033318,1.184990404324012,1.6031341263730756,0.17454332553494675,0.7120987070912775,NA,NA,8.45246449038345,0.7671775945492301,0.27502934026892356,1.171378402628982,1.615960438550262,1.581906193500139,-0.19344114623665043,0.23718714954693557,454250.7076761313,132.52480401813966,1.1939197574324727,0.007914584405827348,1.1619263711929446,0.0076235474942807245,0.007934758898161382,0.010629296446299839,0.0024725896672309483,0.0020667290649990355,NA,NA,0.3911290466612344,0.0049795096164710105,0.010166225994942357,0.018510128663601515,0.010685213948724728,0.025428646992314206,0.011917547208509892,0.010915855300378996,5425.534873806824,0.4716396859962697,97.78771514347274,4.892470569914342,123.89491822034913,1.2959696162546899,1.1685326213311937,1.5811469856399831,0.16950973638633263,0.7082445489585018,NA,NA,7.603248698274682,0.7592038523081331,0.2545874207733152,1.1309256716485216,1.59385784029452,1.5268585442071012,-0.21844225697243203,0.2150664470079849,444377.1496685418,131.60375576471833,102.2667812083685,4.922999530784997,128.43871448101444,1.3266947886748353,1.2008801390185802,1.6236653670812229,0.17866971082634772,0.7164177587172439,NA,NA,8.944998468558449,0.7776396263270633,0.29462897696889695,1.2069143968756202,1.6365357445910422,1.631734087260583,-0.16939623937310228,0.2565312554606598,464731.389545966,133.39042595438647
1700,P5,98.27501344676722,4.895659997681353,124.48192285271399,1.3218914471242922,1.1955978682210815,1.6161430855666952,0.17587738823980473,0.7100913632780759,NA,NA,8.458614176830585,0.7669720893274632,0.27926760700872905,1.1845152289798884,1.6292325259202955,1.5977301808580127,-0.18081926691669736,0.23192902596573353,446591.5815196042,132.13127957386519,1.4822953791201514,0.009037478492968374,1.323955959536549,0.00823803650066652,0.008774159351914928,0.011587746263533432,0.002731410372402281,0.002412711755530647,NA,NA,0.30617982195110033,0.00502312871883594,0.009638408661377077,0.02055948457342562,0.011660332931198373,0.027645801850368766,0.013934900665056371,0.012455426961271594,6736.00149644391,0.5830166192168298,95.42797175845503,4.877611268510864,121.9196784556636,1.3041782071173122,1.1770826136754449,1.591226851206971,0.1698781332859763,0.7054171926518187,NA,NA,7.603248698274682,0.7570673410089812,0.2618316684158224,1.144674270275558,1.6042159798917213,1.5423093205034226,-0.21023437764275343,0.2075406239786168,433653.7572889893,130.8611678970597,101.0129091359175,4.912249570536607,126.98253656497324,1.3373107661540227,1.2119884904749783,1.6383337060900345,0.1808054645588376,0.7148810214351073,NA,NA,8.721373506844488,0.7772041616830225,0.2982651179551743,1.2224268659816158,1.6514491420173283,1.6486044311868362,-0.15658603856747588,0.2564543599389474,459033.413099873,133.22785444321963
1701,P5,89.26227099287644,4.815091844074536,112.9209382658419,1.328717493531192,1.2077423268022613,1.6298984820848488,0.1750611430632049,0.7042880275644573,NA,NA,8.256792648883733,0.7693218476285721,0.30819174530185123,1.204043686216191,1.6444687088560022,1.6215847060853577,-0.15353285462881394,0.20313146097901083,405634.9358256079,129.94679386371232,2.7801001361586937,0.019823156681185852,2.6548518086874684,0.016674282544103244,0.018000771360377803,0.023454385926301797,0.0031748295185707945,0.004724834722933053,NA,NA,0.3624483973322937,0.007938541100433768,0.016662894640737856,0.030753827587050836,0.023603108525735692,0.039874156942895055,0.028093028920248928,0.02531059291635193,12633.62143687216,1.3636026399272227,84.10130954214384,4.776583767541392,107.88336620884212,1.2951620290618957,1.1702546626296046,1.5817319757476547,0.1689213582189126,0.694942758574762,NA,NA,7.603248698274682,0.7550901791819741,0.2749578548134403,1.1437502608758208,1.5958255017584297,1.5423026731074776,-0.20524043185568788,0.14915578096409632,382181.95570779947,127.30906613449181,94.61697217788773,4.855363447915371,117.91850508883688,1.3612736418456262,1.2425041289140473,1.6749819346131454,0.18042640568951918,0.713666229337161,NA,NA,8.721373506844488,0.7842125517863839,0.338873858854773,1.2655599597761227,1.6895761821202864,1.7027711215826389,-0.10014030113666379,0.2532247760896712,429968.3282812032,132.61277842010523
1702,P5,100.03638449372359,4.9094284662391985,125.5254707753043,1.3278619445078204,1.203801539748934,1.6314595611041682,0.1802414228917425,0.7038017027296,NA,NA,8.635091542449851,0.7644087566725409,0.296181431139309,1.2068522982630059,1.644564227182282,1.6328303583307588,-0.13888569413392232,0.17019726961567205,454595.7878169574,127.77196867568257,2.2116817932645843,0.01434074384878453,2.0959079598386383,0.012893419372125034,0.01312516820265568,0.017886114448069694,0.002530907401638399,0.003207652638929777,NA,NA,0.19408967494907542,0.00628714703790485,0.010895729792179223,0.02428339986032407,0.01799042841373793,0.033002802216406155,0.02033260548836256,0.018531051541092823,10050.555428386322,1.0156671313647119,95.95735067202952,4.882112723607573,121.65188209563304,1.3017815315439618,1.1774798541534846,1.5943218237838395,0.1753239724032537,0.6971058438586424,NA,NA,8.274123583416566,0.7522828726371238,0.276326115639356,1.161263365152619,1.6073564041313657,1.5697012215071764,-0.17828332566852353,0.1347195261426554,436059.4162448583,125.71221124495715,104.33020521057915,4.940657941637938,129.64902270754507,1.3523427242701809,1.2268970018115335,1.6647255043451838,0.18508837044174442,0.7103672365535407,NA,NA,8.721373506844488,0.7757754479855994,0.31710495553932466,1.2530067877501705,1.6779119270696703,1.699852026510541,-0.1016493168277618,0.2026742576592726,474108.2164338293,129.73334180820603
1703,P5,116.54334372583962,5.001860488372585,140.03125901194295,1.3445899161488881,1.2186819193651657,1.6552089827202987,0.18473377674331598,0.70283192247597015,NA,NA,8.748208502250163,0.758895183304161,0.26623672440055085,1.2128507454264943,1.6671168012103326,1.6453076884999118,-0.12294700089085787,0.1579015933955049,529608.4362104726,126.37937154115244,2.334858950402636,0.013093543425488748,2.1353004946933356,0.011055851421864058,0.011143113646584353,0.015221481404821982,0.001939732611331073,0.0028935003666932745,NA,NA,0.10152555731881101,0.004931656872482977,0.009642722943515309,0.01938485567008911,0.015301892870529729,0.02653535930745643,0.017120500422765646,0.015734905737379058,10610.309932446191,0.8287921654434197,112.31585617753255,4.976537365194977,136.06197298060923,1.323100951360221,1.1971163473254116,1.6260471203296545,0.17991823565337103,0.6968527747703754,NA,NA,8.721373506844488,0.7487561612212081,0.2478508886767148,1.1715818846513666,1.637790225362941,1.5896826026106634,-0.15867834801399314,0.1295280467843558,510397.4457070163,124.75425460587442,121.10561353841754,5.026054805177933,144.37688448290064,1.3663562991620135,1.2396064685586519,1.6857327692026496,0.18687401688008062,0.7083207265596758,NA,NA,8.944998468558449,0.7681932464627819,0.28595910877594405,1.2507448043819938,1.6978627662350918,1.6954266518016858,-0.09244983254771269,0.19027007568540102,550340.7792492448,127.94931996829959
1704,P5,101.45827418899205,4.843900383526329,118.51938167583823,1.327493777921596,1.2079892702203858,1.6417440353720099,0.17663083864606555,0.6939436383694836,NA,NA,8.482653860214835,0.7630856481693947,0.3039039668523263,1.199353824220524,1.6557294518286703,1.6291570260024,-0.09220414257347724,0.08986316081563743,461023.0713357805,123.69185251039812,4.230289103199135,0.03302817740302504,4.24949908739717,0.020255450410667557,0.020426688415362864,0.027940493434322616,0.003952102852590348,0.005459063068243711,NA,NA,0.26807886153451516,0.00845696852643303,0.014958527601822182,0.02766114002635401,0.0280171702281143,0.03764575578098011,0.03716294440763668,0.03238380806927463,19212.80486752023,1.9719988829931068,94.00552371285853,4.779762588137419,110.4015607360372,1.2852972637740119,1.1644292473579447,1.584426578910711,0.16922100797815587,0.6831998958841914,NA,NA,7.975956967797951,0.7462873549549034,0.2741332455400346,1.1437955177025323,1.5977739930306687,1.5533031653802118,-0.1631325422955341,0.0317463561369328,427189.7202969567,119.85196454048592,109.89572251395077,4.908155704901786,126.40882473907082,1.3644821221960957,1.2464610346960767,1.6935714380073266,0.1840426435261394,0.7038486432108279,NA,NA,8.944998468558449,0.780004074097104,0.3337311834648666,1.248137225805507,1.7077556900600437,1.6965129213051595,-0.026826328859670553,0.15130049554411706,499399.621515486,127.21598453495534
