grid_cell,period,metric,value_mean,value_l95,value_u95,block_label
2333,P5,raoq_fund,1.7386648046796778,1.6660581338831228,1.811463252681312,P5
2334,P5,raoq_fund,1.801439338686484,1.7314247879601241,1.8695053662185717,P5
2335,P5,raoq_fund,1.8718468199413447,1.8052264300979834,1.9345854273835033,P5
2336,P5,raoq_fund,1.9372203909678474,1.8797553652082826,1.998092164885258,P5
2337,P5,raoq_fund,1.9813119770942142,1.9250066759911288,2.042846056617513,P5
2338,P5,raoq_fund,2.024651844714608,1.958498747131177,2.0858643228875957,P5
2339,P5,raoq_fund,2.0601733792948904,2.000093715040568,2.1131037440688925,P5
2340,P5,raoq_fund,2.0658484095542207,2.0151082942169647,2.124028327771273,P5
2341,P5,raoq_fund,2.0580720963510353,1.9924601791509382,2.1217654682272755,P5
2342,P5,raoq_fund,2.0509374527308997,2.000309790068276,2.1024851654284733,P5
2343,P5,raoq_fund,2.039374099539614,1.988688552759692,2.100078421268227,P5
2344,P5,raoq_fund,2.040850001821971,1.9879899312078824,2.0903606952111295,P5
2345,P5,raoq_fund,2.043606375785742,1.9984379398054755,2.0872869118453328,P5
2346,P5,raoq_fund,2.0352592169542594,1.9892368592198038,2.0800377356263486,P5
2347,P5,raoq_fund,2.0257914439753923,1.9785355410765346,2.0685390360719467,P5
2348,P5,raoq_fund,2.013414478378284,1.9667411702363675,2.054941790382125,P5
2349,P5,raoq_fund,1.988036146599859,1.9430767682868586,2.0308318947171755,P5
2350,P5,raoq_fund,1.9516413663237362,1.9071878399325417,1.9901430407563658,P5
2351,P5,raoq_fund,1.9279341219118145,1.8899260483774352,1.969707290103426,P5
2352,P5,raoq_fund,1.9143401938292934,1.878850655626944,1.9558144291198376,P5
2353,P5,raoq_fund,1.9038180430551326,1.8662071393768318,1.9452622887915347,P5
2354,P5,raoq_fund,1.9001078939374383,1.8628835184250343,1.9440292376223818,P5
2355,P5,raoq_fund,1.8955505663831598,1.8606049609902209,1.929124375107535,P5
2356,P5,raoq_fund,1.8864192765930983,1.8586579784792254,1.9156850392078943,P5
2357,P5,raoq_fund,1.8703487988364291,1.8429168531694444,1.896350462474342,P5
2358,P5,raoq_fund,1.8522641701036124,1.825650548040989,1.8791615144180165,P5
2359,P5,raoq_fund,1.836098476946401,1.8077010225372125,1.863489787056992,P5
2384,P5,raoq_fund,1.3250236919455025,1.2581489858036108,1.3857721497006061,P5
2385,P5,raoq_fund,1.337581427574469,1.2657218644182175,1.3961830414288976,P5
2386,P5,raoq_fund,1.350697322145763,1.2956689262295475,1.4077569266497045,P5
2390,P5,raoq_fund,1.3940476605224021,1.3450535510767871,1.449316123099176,P5
2392,P5,raoq_fund,1.4195424179505811,1.3640129483202559,1.4826834505037503,P5
2393,P5,raoq_fund,1.4375521250131424,1.3783950122524984,1.5004207218945549,P5
2394,P5,raoq_fund,1.4603089562058618,1.393957304093049,1.5317928531511897,P5
2395,P5,raoq_fund,1.4867309399938133,1.4232216691603377,1.5493585359739661,P5
2397,P5,raoq_fund,1.5388169479472722,1.4729634127139632,1.6029058427401377,P5
2398,P5,raoq_fund,1.565296705016259,1.4903637923681199,1.634273694229433,P5
2399,P5,raoq_fund,1.5940378092172935,1.515157592483502,1.6722320656965088,P5
2400,P5,raoq_fund,1.6263179879808312,1.5529537197602927,1.7070836541958847,P5
2401,P5,raoq_fund,1.65501507028123,1.5759432499547528,1.7194625786103306,P5
2402,P5,raoq_fund,1.6807167398637375,1.6091140740263008,1.7495020653940658,P5
2403,P5,raoq_fund,1.7046246594841221,1.6319629601471746,1.7704478936169044,P5
2405,P5,raoq_fund,1.7677260905298677,1.7039753752692717,1.8419564706661469,P5
2406,P5,raoq_fund,1.8448533782347245,1.7813415595480002,1.909363673202928,P5
2407,P5,raoq_fund,1.9099233574494825,1.8428341769433285,1.973748571062627,P5
2408,P5,raoq_fund,1.9619565739395044,1.9061795212062325,2.0198793979967977,P5
2409,P5,raoq_fund,2.003903599059593,1.9321251671971245,2.0725798664912465,P5
2410,P5,raoq_fund,2.067963945300003,2.0024625352711007,2.1293283250502983,P5
2411,P5,raoq_fund,2.1102596097015254,2.048017475581775,2.1659142903194843,P5
2412,P5,raoq_fund,2.1371206557186584,2.074493002679802,2.200059413096981,P5
2413,P5,raoq_fund,2.1474522177042537,2.086017458847999,2.204668287594434,P5
2414,P5,raoq_fund,2.132047800495294,2.07385554653936,2.1869466922282994,P5
2415,P5,raoq_fund,2.113034634057527,2.060651652037765,2.166218717102695,P5
2416,P5,raoq_fund,2.102209862282669,2.0570668886967285,2.1438800255268617,P5
2417,P5,raoq_fund,2.0863650509520713,2.0362292177072168,2.134682118876871,P5
2418,P5,raoq_fund,2.0661732010244522,2.0232468919871547,2.1143976014573114,P5
2419,P5,raoq_fund,2.0557419705761246,2.009037243005437,2.099567629839204,P5
2420,P5,raoq_fund,2.0371707629380205,1.9868947206227863,2.0770939967168403,P5
2421,P5,raoq_fund,2.0019482931571444,1.966937253192448,2.034988313810626,P5
2422,P5,raoq_fund,1.969885585459637,1.935985829681641,2.003300407635777,P5
2423,P5,raoq_fund,1.9515047393844234,1.9200766346611746,1.9843525176075631,P5
2424,P5,raoq_fund,1.945513696284659,1.9111584601138036,1.9810255107983898,P5
2425,P5,raoq_fund,1.933311723282144,1.903297647389971,1.9620845741003758,P5
2426,P5,raoq_fund,1.917370091750728,1.8898068237601455,1.9461431656264134,P5
2427,P5,raoq_fund,1.9035885701841095,1.8735734364221284,1.9317774346420373,P5
2428,P5,raoq_fund,1.8854697404042755,1.8566595514626982,1.914912283953527,P5
2429,P5,raoq_fund,1.8595855310248846,1.8314336780139469,1.8920521561508645,P5
2430,P5,raoq_fund,1.8389187611705005,1.8132325282719488,1.864971180166403,P5
2431,P5,raoq_fund,1.8243805900793824,1.7973765373210053,1.849066251950355,P5
2456,P5,raoq_fund,1.3286067217596715,1.2654050558759817,1.3920378859358629,P5
2457,P5,raoq_fund,1.3394347587650075,1.2790556572192198,1.3998245819069985,P5
2458,P5,raoq_fund,1.349747936321356,1.2940928510643186,1.4035515989160454,P5
2462,P5,raoq_fund,1.3924958837786081,1.3308611644747947,1.454845239114094,P5
2464,P5,raoq_fund,1.4220918905655797,1.3605071381746123,1.4871936122122158,P5
2466,P5,raoq_fund,1.4641627175346532,1.4031512889499922,1.520521815714206,P5
2468,P5,raoq_fund,1.5193666062712592,1.461034922353157,1.5777639605399991,P5
2469,P5,raoq_fund,1.546333722788856,1.480489589396457,1.605541213737127,P5
2470,P5,raoq_fund,1.5763053784714904,1.5047731418692794,1.6459522073593522,P5
2471,P5,raoq_fund,1.608674825599604,1.5424118937717233,1.6711667388550158,P5
2472,P5,raoq_fund,1.6335054674289167,1.5657186132651788,1.6938387011520228,P5
2473,P5,raoq_fund,1.6590642311691708,1.5896777506802415,1.7192413055719964,P5
2474,P5,raoq_fund,1.6868409757891805,1.6211782774039538,1.7438463754414235,P5
2475,P5,raoq_fund,1.7216970522821637,1.6629219411494158,1.7810823191283789,P5
2476,P5,raoq_fund,1.758748260322875,1.6943892816799286,1.8210224632035492,P5
2478,P5,raoq_fund,1.8803213375279788,1.8075583300960127,1.950650976654857,P5
2479,P5,raoq_fund,1.9260013193747034,1.849282041027251,1.9932249333177376,P5
2480,P5,raoq_fund,1.964536292170945,1.9065998937084254,2.034531375259033,P5
2481,P5,raoq_fund,2.045665154291901,1.9850584562181874,2.111582560682102,P5
2482,P5,raoq_fund,2.120909491346306,2.048735910927045,2.1850951478841023,P5
2483,P5,raoq_fund,2.170341069672725,2.1103801061428844,2.2300669032262284,P5
2484,P5,raoq_fund,2.202271189175633,2.1380185559468714,2.2600510566993224,P5
2485,P5,raoq_fund,2.2038868760854005,2.142961077446735,2.269835680234099,P5
2486,P5,raoq_fund,2.1883282316250336,2.1339049962114074,2.2499702542291167,P5
2487,P5,raoq_fund,2.1679682542592418,2.1176049325399133,2.2216213243335434,P5
2488,P5,raoq_fund,2.1358317579097994,2.087397577861324,2.181724062550024,P5
2489,P5,raoq_fund,2.1008499074001175,2.056034566034201,2.1447338006245444,P5
2490,P5,raoq_fund,2.0707639050748834,2.026415894783236,2.1115278729138818,P5
2491,P5,raoq_fund,2.049491897350571,2.005839551815516,2.088972883684224,P5
2492,P5,raoq_fund,2.019492869584578,1.981873406315015,2.0568798150940246,P5
2493,P5,raoq_fund,1.993925994012495,1.9607866308528212,2.0307500891584658,P5
2494,P5,raoq_fund,1.979010125803118,1.9461114362569043,2.015784746923245,P5
2495,P5,raoq_fund,1.970670048800603,1.935857578561843,2.004526392502128,P5
2496,P5,raoq_fund,1.948099714013006,1.91646368194811,1.9795998083013089,P5
2497,P5,raoq_fund,1.9230296731291607,1.8898282999496834,1.9522644588099254,P5
2498,P5,raoq_fund,1.903772946529658,1.8729563522093642,1.9348145075058745,P5
2499,P5,raoq_fund,1.8877567094677077,1.8594142852220548,1.9178678356879708,P5
2500,P5,raoq_fund,1.8679650688924183,1.8400959390674536,1.8988853687100176,P5
2501,P5,raoq_fund,1.84383837701171,1.8166678348521395,1.8706216483715914,P5
2502,P5,raoq_fund,1.8252849273354144,1.7965825416426633,1.8492589467094156,P5
2503,P5,raoq_fund,1.8130539247702906,1.7847657734414075,1.842477316779181,P5
2530,P5,raoq_fund,1.3432033407249813,1.287367410476451,1.398500049417919,P5
2531,P5,raoq_fund,1.3547605658527933,1.2945299160293375,1.4115157022891531,P5
2532,P5,raoq_fund,1.362310410135326,1.309905595585634,1.4180896493471917,P5
2535,P5,raoq_fund,1.4071813977893446,1.3520709506258148,1.471594581190309,P5
2539,P5,raoq_fund,1.4969339226236533,1.43714853147654,1.5562746584616107,P5
2540,P5,raoq_fund,1.5205593925248873,1.4574127903154999,1.5794390700142087,P5
2541,P5,raoq_fund,1.5537947532966054,1.4907759817494564,1.6142436893511787,P5
2542,P5,raoq_fund,1.5828201806557982,1.5160248813794188,1.6486488724833552,P5
2544,P5,raoq_fund,1.635652102595631,1.579554972042669,1.699862024881419,P5
2545,P5,raoq_fund,1.6651278470292714,1.600981197097898,1.7248534611845314,P5
2546,P5,raoq_fund,1.7033686618511479,1.6416774406063264,1.7631770038358991,P5
2547,P5,raoq_fund,1.7475974778289949,1.6872974824198808,1.8114439526260746,P5
2548,P5,raoq_fund,1.8048325250621842,1.7317668487202174,1.8744963951161453,P5
2549,P5,raoq_fund,1.8804085556137191,1.8073448856602585,1.946367499292282,P5
2550,P5,raoq_fund,1.9252535433990947,1.8563781823231134,2.000103696325522,P5
2551,P5,raoq_fund,1.9584558935998932,1.8871395955961683,2.042101483062327,P5
2552,P5,raoq_fund,2.026726320101498,1.9551565069643135,2.100389130449401,P5
2553,P5,raoq_fund,2.1071624816134573,2.035994308719154,2.1726597341650242,P5
2554,P5,raoq_fund,2.161752544243535,2.094766094329641,2.222639141047073,P5
2555,P5,raoq_fund,2.204066833556092,2.1405521197663457,2.260649285597315,P5
2556,P5,raoq_fund,2.224725187467083,2.156928451100507,2.286536900454186,P5
2557,P5,raoq_fund,2.2138444577589076,2.159664097885502,2.274276590935134,P5
2558,P5,raoq_fund,2.194558393706642,2.143664272519428,2.2464729441392586,P5
2559,P5,raoq_fund,2.1750092792027487,2.122511156283263,2.2199743479487726,P5
2560,P5,raoq_fund,2.1388575180109206,2.0921160576831075,2.1822356971433248,P5
2561,P5,raoq_fund,2.0923981580252033,2.050090621432996,2.1336233690738298,P5
2562,P5,raoq_fund,2.056629640400159,2.009217716698401,2.105329790348913,P5
2563,P5,raoq_fund,2.0271224567513637,1.9855057952218345,2.0706130172996406,P5
2564,P5,raoq_fund,2.004614918606871,1.9653164156094638,2.042010860705833,P5
2565,P5,raoq_fund,1.9964363049287892,1.9585907731168821,2.031245027840731,P5
2566,P5,raoq_fund,1.9775793778256652,1.945282855247724,2.0104970030052276,P5
2567,P5,raoq_fund,1.9563026794793033,1.9235482072173988,1.9870854205839392,P5
2568,P5,raoq_fund,1.9323556881299302,1.8976722709994425,1.963104812643109,P5
2569,P5,raoq_fund,1.9112909064072365,1.8823894548650106,1.943819501022611,P5
2570,P5,raoq_fund,1.897016924649671,1.8660394477640623,1.928267927296326,P5
2571,P5,raoq_fund,1.882978431594001,1.8515833303794282,1.9150162678049236,P5
2572,P5,raoq_fund,1.8672146731658292,1.8354040046382654,1.9008343230777138,P5
2573,P5,raoq_fund,1.8477934370408535,1.8171876833297587,1.8803254435142405,P5
2574,P5,raoq_fund,1.8266345057037696,1.7957065373626233,1.8559154373318092,P5
2575,P5,raoq_fund,1.805183547185059,1.7792338084309276,1.8315971575108985,P5
2576,P5,raoq_fund,1.7945477348549725,1.7708448802847243,1.821584079350725,P5
2605,P5,raoq_fund,1.3795488428807419,1.3204176055214543,1.4432445067220758,P5
2606,P5,raoq_fund,1.397124931721526,1.3360770010715017,1.459158017368881,P5
2607,P5,raoq_fund,1.416579288376228,1.3611673674177958,1.475140835976754,P5
2608,P5,raoq_fund,1.4373069219892398,1.3820320602114244,1.4956724709106495,P5
2609,P5,raoq_fund,1.4573166712763905,1.4029546493151333,1.5130453121429912,P5
2610,P5,raoq_fund,1.4754121957578539,1.4169241567435107,1.5368069325532137,P5
2611,P5,raoq_fund,1.498755113238805,1.4388856515040813,1.563110491281866,P5
2612,P5,raoq_fund,1.5286457911841231,1.4653929530614276,1.5905221586220688,P5
2613,P5,raoq_fund,1.5581305349598829,1.4927023033232456,1.6161717855585092,P5
2614,P5,raoq_fund,1.587512050419549,1.5255120637827635,1.64765441686384,P5
2615,P5,raoq_fund,1.61707607248886,1.5547696199129506,1.6815814723272564,P5
2616,P5,raoq_fund,1.653931281276683,1.59211960471186,1.7216378630034443,P5
2617,P5,raoq_fund,1.6992416432919795,1.6337089237454563,1.7606569682744515,P5
2618,P5,raoq_fund,1.7494558397085387,1.688300184500784,1.8121661225161272,P5
2619,P5,raoq_fund,1.8021267654067545,1.7401881698342472,1.869491169148216,P5
2620,P5,raoq_fund,1.866853129517158,1.8036306621095874,1.9287187171126863,P5
2621,P5,raoq_fund,1.92104564035423,1.8506532366069752,1.984373522328179,P5
2622,P5,raoq_fund,1.9599764205375936,1.9002868366386352,2.0238239353879934,P5
2623,P5,raoq_fund,2.014850446381364,1.949470275619924,2.0833873959628715,P5
2624,P5,raoq_fund,2.081033133292119,2.0140811729457218,2.1470452406354124,P5
2625,P5,raoq_fund,2.12857218030358,2.058691408420357,2.192924695515987,P5
2626,P5,raoq_fund,2.1618146959324034,2.096851630590865,2.226581507209338,P5
2627,P5,raoq_fund,2.183904113294441,2.1254371798594858,2.2407098284502327,P5
2628,P5,raoq_fund,2.195754619761344,2.134998973358746,2.2531018377507,P5
2629,P5,raoq_fund,2.1803743568820666,2.1215773246535066,2.2398633588848798,P5
2630,P5,raoq_fund,2.1574901880884116,2.1044445143392037,2.204976815176969,P5
2631,P5,raoq_fund,2.1327322390555334,2.087219044846252,2.1761815603585855,P5
2632,P5,raoq_fund,2.0995405417091333,2.0596331710310034,2.1380765115399663,P5
2633,P5,raoq_fund,2.071746544183921,2.0299945534937973,2.11270606222668,P5
2634,P5,raoq_fund,2.0413312946534545,2.000077264344033,2.0796570475893845,P5
2635,P5,raoq_fund,2.0156773344827656,1.9738153755099463,2.0673189110093695,P5
2636,P5,raoq_fund,1.9981777864471197,1.9643598163775067,2.0334138079966495,P5
2637,P5,raoq_fund,1.981778497580496,1.9529807735657818,2.010919132216027,P5
2638,P5,raoq_fund,1.9602070898132398,1.9287871996199786,1.9888306946207694,P5
2639,P5,raoq_fund,1.9427407508665628,1.9093362068595925,1.970010273465836,P5
2640,P5,raoq_fund,1.92583734033528,1.8915391688153522,1.9564538354393244,P5
2641,P5,raoq_fund,1.9144273814848611,1.8782445304301834,1.94798686383235,P5
2642,P5,raoq_fund,1.9055006265692263,1.872140637691688,1.9343056605971845,P5
2643,P5,raoq_fund,1.8905720891041813,1.860179196769209,1.921790636043851,P5
2644,P5,raoq_fund,1.869094231536401,1.8372587547655008,1.9049716507427659,P5
2645,P5,raoq_fund,1.8457062812474292,1.8148683624336441,1.878231541184552,P5
2646,P5,raoq_fund,1.8232862166753445,1.7935676397079008,1.8533294894292145,P5
2647,P5,raoq_fund,1.8051295127868618,1.7779120399585389,1.8368211037882318,P5
2648,P5,raoq_fund,1.7935775028477594,1.7673780628150875,1.8215975760574818,P5
2678,P5,raoq_fund,1.4084279896737808,1.3523295733987024,1.4693101612397277,P5
2679,P5,raoq_fund,1.4283742881075172,1.3719022998221622,1.4850889246121237,P5
2680,P5,raoq_fund,1.4447999059811105,1.3885823946606184,1.5026018436983735,P5
2681,P5,raoq_fund,1.464341626145161,1.4051528692851047,1.527163952956329,P5
2682,P5,raoq_fund,1.4923263347877973,1.428274533255438,1.5580758869317781,P5
2683,P5,raoq_fund,1.522676349857117,1.4557884517833162,1.5878334935019844,P5
2684,P5,raoq_fund,1.5564657619207516,1.4864264883048992,1.6184831742953474,P5
2685,P5,raoq_fund,1.590214308832385,1.5248231671170744,1.6463802614607106,P5
2686,P5,raoq_fund,1.619815089232894,1.5623231805688507,1.674852356856404,P5
2687,P5,raoq_fund,1.6552338844866776,1.5974608631285752,1.7133251799409333,P5
2688,P5,raoq_fund,1.691020447829727,1.6326572224662352,1.7514988784011343,P5
2689,P5,raoq_fund,1.7296732845575784,1.6727158532826056,1.7851698174831123,P5
2691,P5,raoq_fund,1.8283918388974372,1.7691736995347047,1.890421706959552,P5
2692,P5,raoq_fund,1.8858683029855419,1.813178170525727,1.9585543872260749,P5
2693,P5,raoq_fund,1.9281438707087684,1.8666783083847003,1.9832639045218845,P5
2694,P5,raoq_fund,1.9785420953497093,1.916315036762716,2.040907734110273,P5
2695,P5,raoq_fund,2.0449874180769476,1.9823231593807278,2.1035972983984013,P5
2696,P5,raoq_fund,2.0931407980802086,2.0304656868477013,2.1541697204249557,P5
2697,P5,raoq_fund,2.1104838647836135,2.0531873043769195,2.163534683947206,P5
2698,P5,raoq_fund,2.1281715481480283,2.0647570476539565,2.1877848970548737,P5
2699,P5,raoq_fund,2.14409663462562,2.086630513384504,2.2036213670072353,P5
2700,P5,raoq_fund,2.1497095138075917,2.0898421850543434,2.2070514128982293,P5
2701,P5,raoq_fund,2.133123948297819,2.0820647584180643,2.19595628947406,P5
2702,P5,raoq_fund,2.1062441208293876,2.060929901402376,2.1574524972965623,P5
2703,P5,raoq_fund,2.0829921081020943,2.0394811745690666,2.1240373195464692,P5
2704,P5,raoq_fund,2.066909357024431,2.0312178620754016,2.1070322608512866,P5
2705,P5,raoq_fund,2.056297731123139,2.015251714800557,2.0891989359219343,P5
2706,P5,raoq_fund,2.038012850265997,1.996979701474293,2.0777213917998147,P5
2707,P5,raoq_fund,2.0058959770900096,1.966849740561513,2.0441219772049486,P5
2708,P5,raoq_fund,1.9854424426844735,1.9521411026661395,2.017254096504066,P5
2709,P5,raoq_fund,1.972828202006145,1.9431375762922454,2.0018868592333026,P5
2710,P5,raoq_fund,1.9569287180192585,1.9239034955805179,1.989947860447843,P5
2711,P5,raoq_fund,1.9376247324905744,1.905862073351077,1.9687326187252179,P5
2712,P5,raoq_fund,1.914616449905475,1.8825887085759667,1.9445996474310778,P5
2713,P5,raoq_fund,1.9000584879732572,1.8723447301170346,1.9306127503542518,P5
2714,P5,raoq_fund,1.8897109433926296,1.8567932974195471,1.9174919456321267,P5
2715,P5,raoq_fund,1.8760487982353677,1.8438516028606353,1.9049505444352863,P5
2716,P5,raoq_fund,1.8580280976014885,1.827092525856699,1.8923634069338562,P5
2717,P5,raoq_fund,1.8409904272702076,1.8069692592933033,1.8759311170775925,P5
2718,P5,raoq_fund,1.8241281987343616,1.7923152118539647,1.861415852593854,P5
2719,P5,raoq_fund,1.812571785723042,1.779922586613177,1.845620332342095,P5
2750,P5,raoq_fund,1.4234759353298607,1.3657151376665189,1.480026290650552,P5
2751,P5,raoq_fund,1.442073464896259,1.3843822515604385,1.4988358251122813,P5
2752,P5,raoq_fund,1.4619321041658373,1.3998481552495476,1.5239925410559645,P5
2753,P5,raoq_fund,1.4913453105093077,1.4246653321067697,1.5525899467991506,P5
2755,P5,raoq_fund,1.547454014980205,1.4809393182903805,1.5976149614377315,P5
2756,P5,raoq_fund,1.5787313059281411,1.5135352126591521,1.636323379910234,P5
2757,P5,raoq_fund,1.6069390495086253,1.5494696613059256,1.659153249725323,P5
2758,P5,raoq_fund,1.6350320189663428,1.5757025069995554,1.6877941725920085,P5
2759,P5,raoq_fund,1.6609383856662803,1.603852950078704,1.7122389031889207,P5
2765,P5,raoq_fund,1.9334163583782031,1.87596211212125,1.9924121643600408,P5
2766,P5,raoq_fund,1.9886398461881656,1.9336440944633302,2.049068381395217,P5
2767,P5,raoq_fund,2.05017197223996,1.9951368935467262,2.107219394441288,P5
2768,P5,raoq_fund,2.084116050547282,2.020563306527615,2.1404321911512674,P5
2769,P5,raoq_fund,2.087780970112911,2.032080530604721,2.144060313961235,P5
2770,P5,raoq_fund,2.1043535713064903,2.0450075550805997,2.156085517838309,P5
2771,P5,raoq_fund,2.122606611758285,2.0645471123270425,2.1800251209074175,P5
2773,P5,raoq_fund,2.0934226936695466,2.0352641049181557,2.159855225774563,P5
2774,P5,raoq_fund,2.06297632459793,2.0073308261872067,2.1242656686976806,P5
2775,P5,raoq_fund,2.0466055768824924,1.9982687332783495,2.092347942452352,P5
2776,P5,raoq_fund,2.0486804122438538,2.008866066839137,2.0798703343390015,P5
2777,P5,raoq_fund,2.038294738678396,2.0045844690834445,2.06961919205852,P5
2778,P5,raoq_fund,2.018490907886632,1.9804022082929331,2.058045901062613,P5
2779,P5,raoq_fund,1.9976698084438371,1.9659467979477012,2.031646312553857,P5
2780,P5,raoq_fund,1.9864344968595375,1.9543669552169143,2.018521232879807,P5
2781,P5,raoq_fund,1.9701347501926274,1.935358671385045,2.003638392580981,P5
2782,P5,raoq_fund,1.943418697697128,1.9107501701396614,1.9786834614185989,P5
2783,P5,raoq_fund,1.9222650467336369,1.890660701300482,1.9607599209180133,P5
2784,P5,raoq_fund,1.9087753389901858,1.8754162616284396,1.9429138581960443,P5
2785,P5,raoq_fund,1.8979139140495804,1.8671313164534213,1.928417102563656,P5
2786,P5,raoq_fund,1.8902885295121055,1.8590233284723112,1.9226309469992064,P5
2787,P5,raoq_fund,1.8806274366249407,1.849311615184734,1.91486745396073,P5
2788,P5,raoq_fund,1.864786781943573,1.833284658227397,1.8946385732148323,P5
2789,P5,raoq_fund,1.8487564399676777,1.8167051551074935,1.8787354569757577,P5
2790,P5,raoq_fund,1.836268973088634,1.8064622155166072,1.865185247700514,P5
2791,P5,raoq_fund,1.823743871646161,1.793879706081573,1.855552538024565,P5
2826,P5,raoq_fund,1.5425275235320928,1.4866661452977226,1.606590016593445,P5
2827,P5,raoq_fund,1.5480121372336388,1.4901159680378375,1.6076194946011884,P5
2838,P5,raoq_fund,1.9851257725986922,1.9302595444836954,2.0459358858007928,P5
2839,P5,raoq_fund,2.0375144535339778,1.9751869394277974,2.1024453365110984,P5
2840,P5,raoq_fund,2.0540316695590324,1.9932252533385237,2.119378456059165,P5
2841,P5,raoq_fund,2.0636312682762856,2.008105684690045,2.1233420942455514,P5
2842,P5,raoq_fund,2.0816300373259686,2.028790816514676,2.1363293935527623,P5
2843,P5,raoq_fund,2.0983102607104804,2.040243359808754,2.152812152900089,P5
2844,P5,raoq_fund,2.0958082418184447,2.0311008620597013,2.1630619543175085,P5
2845,P5,raoq_fund,2.082687031358267,2.013102640585176,2.1398993882994586,P5
2846,P5,raoq_fund,2.0660813212551017,2.013867901374014,2.1202244959973053,P5
2847,P5,raoq_fund,2.0513311515932147,2.0035715009958626,2.101002021237602,P5
2848,P5,raoq_fund,2.0482858074861587,2.005857559609432,2.09019958314241,P5
2849,P5,raoq_fund,2.042570159103315,2.0035252008368882,2.081895041288666,P5
2850,P5,raoq_fund,2.0243478294099475,1.9859218243916266,2.063376560443897,P5
2851,P5,raoq_fund,1.9995154671374666,1.961225526172178,2.034044126219775,P5
2852,P5,raoq_fund,1.9838774223050644,1.94703560019446,2.0179995122178824,P5
2853,P5,raoq_fund,1.9639038319454714,1.929622021647008,1.9973288191537082,P5
2854,P5,raoq_fund,1.9406459730749162,1.9105148198743012,1.968948801904055,P5
2855,P5,raoq_fund,1.9222599598482362,1.8939133896088278,1.954842346726258,P5
2856,P5,raoq_fund,1.9127584405695717,1.8824484438338118,1.9443965497797762,P5
2857,P5,raoq_fund,1.9029064519965926,1.8711783125381831,1.9349233815078761,P5
2858,P5,raoq_fund,1.8907660988737407,1.862007732926655,1.918699922131571,P5
2859,P5,raoq_fund,1.8777594044072055,1.8490221706321903,1.901308256546011,P5
2860,P5,raoq_fund,1.8620211380913751,1.8361894555381038,1.888612904248527,P5
2861,P5,raoq_fund,1.848977533364741,1.8210771000073098,1.8734341008909685,P5
2862,P5,raoq_fund,1.8391532371616062,1.8106503055040337,1.8634449256558774,P5
2909,P5,raoq_fund,1.9489459745531066,1.8855828197400737,2.0060993073808735,P5
2910,P5,raoq_fund,1.9791357425983604,1.9134454574512363,2.0350802616259704,P5
2911,P5,raoq_fund,2.0212632430726982,1.9544951151395547,2.086040493345417,P5
2912,P5,raoq_fund,2.035553716881685,1.9775591293846484,2.095622879919925,P5
2913,P5,raoq_fund,2.054758780373333,1.9977080580958955,2.115341674446566,P5
2914,P5,raoq_fund,2.072528073225843,2.0083473029657477,2.133195217354979,P5
2915,P5,raoq_fund,2.0871732362154174,2.0235682010822353,2.152269378757532,P5
2916,P5,raoq_fund,2.0928136194193185,2.033277979680687,2.1517684570694686,P5
2917,P5,raoq_fund,2.0856646710188236,2.0301322056318107,2.1349181076662163,P5
2918,P5,raoq_fund,2.06812261458661,2.010025790148816,2.1148563619201868,P5
2919,P5,raoq_fund,2.050387610244657,2.002551875473034,2.0978212691006455,P5
2920,P5,raoq_fund,2.032907662985579,1.9853952458218376,2.0799927924680794,P5
2921,P5,raoq_fund,2.0148759176278443,1.9730239763071884,2.056354931043528,P5
2922,P5,raoq_fund,1.9957348532444528,1.9560216376327937,2.0364658004900336,P5
2923,P5,raoq_fund,1.970899481028954,1.93628138283301,2.0092656448783885,P5
2924,P5,raoq_fund,1.9533194598963692,1.9196026933791652,1.9839185425124153,P5
2925,P5,raoq_fund,1.9429697622386157,1.9134386059432804,1.9749380244945742,P5
2926,P5,raoq_fund,1.9308405215085735,1.903121081586647,1.962602469344067,P5
2927,P5,raoq_fund,1.918913389677386,1.8884488991215675,1.9497717660681457,P5
2928,P5,raoq_fund,1.913123905826002,1.8835867358776415,1.9439521997829943,P5
2929,P5,raoq_fund,1.9066193750967393,1.8739406630866706,1.9364873596479368,P5
2930,P5,raoq_fund,1.8961709766292882,1.8666291437053835,1.92504322999633,P5
2931,P5,raoq_fund,1.8826537041173896,1.8531995856844534,1.9098443722323042,P5
2932,P5,raoq_fund,1.8675504703597994,1.8421193750583535,1.8928596315631896,P5
2933,P5,raoq_fund,1.8559452188908458,1.8289274113129055,1.883781317261664,P5
2981,P5,raoq_fund,1.9354214709147983,1.8790407825493498,1.9936817288201982,P5
2982,P5,raoq_fund,1.9822503539061118,1.9203071597863204,2.0433904634325173,P5
2983,P5,raoq_fund,2.0114701607442944,1.9583710821562776,2.0731750073124484,P5
2984,P5,raoq_fund,2.0339994336255764,1.9775598202103817,2.093601419419927,P5
2985,P5,raoq_fund,2.059761284736304,2.0014334691539863,2.1231246790337894,P5
2986,P5,raoq_fund,2.0729219881873635,2.01474008457864,2.129077772682636,P5
2987,P5,raoq_fund,2.0650317846207673,2.0104944153822797,2.1195695939973036,P5
2988,P5,raoq_fund,2.055202833462223,2.002517759967181,2.1097757300008877,P5
2989,P5,raoq_fund,2.0477701131797286,1.996225761873827,2.1011869912640377,P5
